6	5	7	6
0	  22.7938	  10.5196	3	115	115
1	  20.2229	   9.3804	3	876	876
2	  13.6720	  12.0142	3	1394	1394
3	  12.5188	  24.1214	3	244	244
4	   2.3779	  12.7428	3	517	517
5	   8.9787	   4.8315	3	557	557
6	   5.7268	  16.9212	3	932	932
7	  26.7910	  11.3013	-3	115	115
8	  25.3670	   6.7780	-3	876	876
9	  15.2994	  14.5805	-3	1394	1394
10	  12.3549	  21.4268	-3	244	244
11	   2.0913	   7.8580	-3	517	517
12	   8.3480	   3.1561	-3	557	557
13	   9.6947	  18.0817	-3	932	932
14	  23.4613	  27.2177	1	0	1440
15	   6.2326	  16.6266	1	0	1440
16	  28.6083	   1.4698	1	0	1440
17	  22.1950	   8.4000	1	0	1440
18	  22.4407	   4.3366	1	0	1440
19	  14.8562	  15.9866	1	0	1440
20	  22.4386	  18.3910	-1	0	1440
21	   3.7683	   7.9658	-1	0	1440
22	  12.4481	   4.8632	-1	0	1440
23	  26.5358	   3.8264	-1	0	1440
24	  23.1060	   5.0791	-1	0	1440
25	   2.2838	  19.6418	-1	0	1440
26	  26.4804	   7.8715	0	0	1440
27	   2.4853	  29.6121	0	0	1440
28	  18.8605	  14.6336	0	0	1440
29	  19.5062	  15.2345	0	0	1440
30	  22.9596	  25.7073	0	0	1440
31	  26.4198	  25.9988	0	0	1440
