9	5	10	5
0	   0.4890	   7.2866	3	1120	1120
1	   4.7004	  12.0283	3	331	331
2	   3.8937	   3.2643	3	830	830
3	  29.9677	   6.5477	3	793	793
4	  15.3880	  25.1734	3	710	710
5	  18.3792	   8.8809	3	67	67
6	  19.1266	  15.7286	3	930	930
7	  14.8075	  29.1833	3	28	28
8	   8.7755	  23.1407	3	301	301
9	  15.8023	  23.0974	3	1302	1302
10	  26.7070	  10.4668	-3	1120	1120
11	   8.4994	  10.5738	-3	331	331
12	  19.7191	  25.7603	-3	830	830
13	  23.5801	   9.2237	-3	793	793
14	  24.8760	   9.9101	-3	710	710
15	  10.5108	  20.6001	-3	67	67
16	  20.6358	   4.9792	-3	930	930
17	   8.0000	  16.1928	-3	28	28
18	   5.6260	   8.2870	-3	301	301
19	  13.4110	   6.7832	-3	1302	1302
20	  12.0069	  26.7459	1	0	1440
21	   2.0927	  28.4798	1	0	1440
22	  15.7799	   2.5817	1	0	1440
23	   1.9251	   0.6007	1	0	1440
24	  13.7311	   1.8929	1	0	1440
25	  13.1291	  27.9551	-1	0	1440
26	  15.3761	  20.0317	-1	0	1440
27	   4.4298	  26.4319	-1	0	1440
28	  19.1994	  10.6215	-1	0	1440
29	  27.9243	  21.6286	-1	0	1440
30	   5.7664	  19.8968	0	0	1440
31	   4.1169	  24.1253	0	0	1440
32	   7.1484	  29.1190	0	0	1440
33	  13.2031	  26.4023	0	0	1440
34	  11.9531	  24.4430	0	0	1440
35	  24.2317	  27.5708	0	0	1440
36	   8.5288	  22.1560	0	0	1440
37	  13.1868	  27.7191	0	0	1440
38	  15.9482	   1.1784	0	0	1440
