19	5	20	15
0	  23.9655	   6.8159	3	1063	1063
1	   3.9476	   8.5403	3	646	646
2	  26.4500	  11.0524	3	297	297
3	  19.4124	  26.6867	3	115	115
4	  13.4287	   7.9990	3	113	113
5	  28.3159	  13.7408	3	1375	1375
6	  10.2699	   8.1225	3	586	586
7	  15.2262	  29.0111	3	12	12
8	   0.2520	  28.5799	3	969	969
9	  26.8634	   0.6589	3	1261	1261
10	  27.0634	  23.0826	3	122	122
11	  26.9047	  20.7008	3	427	427
12	   0.8890	  11.6623	3	50	50
13	   5.4092	  13.5870	3	1339	1339
14	  18.3345	   9.3568	3	1283	1283
15	  20.4092	  11.5398	3	166	166
16	  17.9097	   2.8048	3	60	60
17	  28.8198	  18.1616	3	1026	1026
18	   1.3848	  25.6832	3	52	52
19	  18.8205	  28.4482	3	856	856
20	  25.8003	   6.1236	-3	1063	1063
21	   2.8654	  11.0835	-3	646	646
22	  27.2440	  13.9614	-3	297	297
23	  17.5787	  29.8087	-3	115	115
24	  11.4712	   3.8379	-3	113	113
25	  27.9417	  11.2018	-3	1375	1375
26	  10.3754	   8.5296	-3	586	586
27	  12.1582	  24.0732	-3	12	12
28	   3.4588	  22.0317	-3	969	969
29	  23.4378	   3.8373	-3	1261	1261
30	  27.2147	  21.4792	-3	122	122
31	  29.2812	  16.6376	-3	427	427
32	   3.0723	   6.6438	-3	50	50
33	   7.7204	  11.0464	-3	1339	1339
34	  22.7176	  11.0406	-3	1283	1283
35	  20.9864	  16.3665	-3	166	166
36	  20.9889	   3.6393	-3	60	60
37	  29.7306	  12.2228	-3	1026	1026
38	   0.9438	  28.7292	-3	52	52
39	  14.9285	  26.1420	-3	856	856
40	  18.7658	  15.7253	1	0	1440
41	  19.1490	   0.9240	1	0	1440
42	   9.7985	  14.9493	1	0	1440
43	   7.0476	  10.6875	1	0	1440
44	  26.6116	  12.4568	1	0	1440
45	  16.0607	  17.4805	1	0	1440
46	  17.2892	   8.8986	1	0	1440
47	   1.6060	  25.4261	1	0	1440
48	   1.4820	  11.4045	1	0	1440
49	   2.7684	  21.6636	1	0	1440
50	  25.0229	   0.7101	1	0	1440
51	  18.1906	  23.8543	1	0	1440
52	  21.5887	  29.8131	1	0	1440
53	   3.9390	  17.2998	1	0	1440
54	   0.6991	   5.4210	1	0	1440
55	  21.9331	  12.8001	-1	0	1440
56	  26.5363	   4.7707	-1	0	1440
57	  13.8318	  15.2658	-1	0	1440
58	   6.4442	  16.1090	-1	0	1440
59	  22.0920	   6.9870	-1	0	1440
60	  10.5316	  15.4899	-1	0	1440
61	  27.0602	   7.8289	-1	0	1440
62	   6.7450	  18.2519	-1	0	1440
63	   4.0023	   3.2202	-1	0	1440
64	   2.7529	  21.1670	-1	0	1440
65	  19.5219	   0.1687	-1	0	1440
66	  13.6821	  23.3774	-1	0	1440
67	  23.7452	  24.4628	-1	0	1440
68	   7.1627	   9.9945	-1	0	1440
69	   3.9373	   4.7014	-1	0	1440
70	  22.1274	  14.7845	0	0	1440
71	   4.9409	  27.0752	0	0	1440
72	  19.5388	   9.7871	0	0	1440
73	  11.7922	  15.8807	0	0	1440
74	  15.8621	  29.2856	0	0	1440
75	   0.4354	  24.3160	0	0	1440
76	  23.9505	   7.1199	0	0	1440
77	  24.2745	  14.9461	0	0	1440
78	  14.7228	   5.4797	0	0	1440
79	  12.6980	   6.6721	0	0	1440
80	  17.7371	   9.9311	0	0	1440
81	   1.6581	  12.7599	0	0	1440
82	  28.9959	   3.3810	0	0	1440
83	  21.8136	  16.4019	0	0	1440
84	  15.6938	   5.2730	0	0	1440
85	  27.5287	   0.6005	0	0	1440
86	  26.6398	  29.4292	0	0	1440
87	   6.2771	   0.5580	0	0	1440
88	  18.0614	   4.9370	0	0	1440
