7	5	8	6
0	  10.6649	  21.3102	3	1276	1276
1	  14.8390	  29.5857	3	1088	1088
2	   5.7058	   8.7250	3	1160	1160
3	  15.3277	  23.5253	3	673	673
4	   6.6010	  15.4968	3	1289	1289
5	  14.9611	   4.3090	3	850	850
6	   5.2667	  26.6380	3	1365	1365
7	   4.9302	   1.4788	3	1100	1100
8	   8.5226	  23.7907	-3	1276	1276
9	   5.8201	  26.2448	-3	1088	1088
10	   7.5881	   5.2566	-3	1160	1160
11	  13.0539	  18.7844	-3	673	673
12	   4.9697	  18.0194	-3	1289	1289
13	   8.0699	   7.7019	-3	850	850
14	   1.9143	  28.2132	-3	1365	1365
15	  11.5630	   3.8381	-3	1100	1100
16	  23.2063	  22.2441	1	0	1440
17	  14.7560	  18.4211	1	0	1440
18	  13.2260	  14.9534	1	0	1440
19	   5.5803	  16.5004	1	0	1440
20	  22.4412	  14.5100	1	0	1440
21	  11.4058	   3.1061	1	0	1440
22	  23.7674	  25.7978	-1	0	1440
23	  16.6503	  20.8099	-1	0	1440
24	  10.2618	   9.8566	-1	0	1440
25	   0.9605	  11.7171	-1	0	1440
26	  24.0410	  18.4033	-1	0	1440
27	   3.5162	  20.0123	-1	0	1440
28	  15.8797	   8.7830	0	0	1440
29	   5.0512	  11.5707	0	0	1440
30	   8.9296	  24.9054	0	0	1440
31	  16.4995	   6.3877	0	0	1440
32	   2.6917	  11.5259	0	0	1440
33	  28.9039	   4.9735	0	0	1440
34	  24.6479	  12.1761	0	0	1440
