14	5	15	5
0	   8.1541	   0.0195	3	1203	1203
1	  15.3242	   6.7068	3	1187	1187
2	  15.1904	  21.8349	3	503	503
3	  18.0696	   8.0856	3	342	342
4	   0.9199	   2.2853	3	21	21
5	  19.3420	  26.0012	3	1221	1221
6	  24.4308	   9.7463	3	870	870
7	  19.6363	  21.0189	3	107	107
8	   1.5534	  10.1787	3	400	400
9	   8.6315	  10.8611	3	867	867
10	  23.1844	  14.8583	3	9	9
11	  25.0697	   1.3385	3	981	981
12	  14.8779	  10.3939	3	88	88
13	   8.0453	   0.0683	3	1056	1056
14	  28.4003	  21.6600	3	514	514
15	   8.9825	  14.5040	-3	1203	1203
16	   7.5967	  24.2390	-3	1187	1187
17	   4.9823	   3.7326	-3	503	503
18	  16.0730	  22.5667	-3	342	342
19	  13.5061	  25.0306	-3	21	21
20	   0.4532	  21.6967	-3	1221	1221
21	  19.8587	  10.0413	-3	870	870
22	  15.4988	  10.8699	-3	107	107
23	  28.1793	  17.7422	-3	400	400
24	  10.5889	  13.9647	-3	867	867
25	  24.7694	   6.9774	-3	9	9
26	  21.0498	   2.5173	-3	981	981
27	   6.0566	   7.1634	-3	88	88
28	  26.4504	  13.2728	-3	1056	1056
29	  16.9412	  19.5755	-3	514	514
30	  23.6365	   4.7397	1	0	1440
31	  23.4514	  13.6448	1	0	1440
32	  21.1755	   2.0829	1	0	1440
33	  24.5059	  14.3600	1	0	1440
34	  15.6985	   1.8191	1	0	1440
35	   1.8874	   2.1983	-1	0	1440
36	  23.7858	  21.0805	-1	0	1440
37	  19.1980	  18.8338	-1	0	1440
38	  23.6165	  22.6126	-1	0	1440
39	  11.9753	  13.3543	-1	0	1440
40	  17.7787	  16.3101	0	0	1440
41	   8.1539	   3.1487	0	0	1440
42	  10.3089	  16.7042	0	0	1440
43	  17.6613	  14.2524	0	0	1440
44	  20.5594	  19.4574	0	0	1440
45	   5.3470	  18.2589	0	0	1440
46	   6.0012	  19.3627	0	0	1440
47	  17.8861	  23.1717	0	0	1440
48	  14.5346	  21.7551	0	0	1440
49	  29.0429	   9.3841	0	0	1440
50	   2.2288	  26.1149	0	0	1440
51	  25.7586	  28.0039	0	0	1440
52	   6.2269	  14.2086	0	0	1440
53	  18.2366	  26.0877	0	0	1440
