14	5	15	15
0	   8.9056	   8.2114	3	733	733
1	  23.1702	  21.3309	3	1248	1248
2	   3.0860	  21.5221	3	416	416
3	  15.2175	   6.4243	3	383	383
4	   1.2661	  25.2496	3	982	982
5	  24.2761	  15.6830	3	1072	1072
6	   5.1090	   7.9354	3	938	938
7	  15.6234	  25.7093	3	1383	1383
8	  11.3457	  17.2095	3	1073	1073
9	   6.2269	  27.9967	3	809	809
10	  25.8107	  15.8803	3	1265	1265
11	   2.2086	  11.1869	3	341	341
12	  11.1401	  13.2300	3	55	55
13	   1.7780	   4.3102	3	740	740
14	   4.5609	   4.8639	3	1173	1173
15	   3.7907	   7.8331	-3	733	733
16	  21.0877	  19.5037	-3	1248	1248
17	   6.8897	  21.4188	-3	416	416
18	  17.2257	   8.3527	-3	383	383
19	   1.8831	  27.4324	-3	982	982
20	  20.0725	  17.3100	-3	1072	1072
21	   3.9119	   4.3722	-3	938	938
22	  12.5203	  25.3055	-3	1383	1383
23	  10.7542	  15.0153	-3	1073	1073
24	   9.1170	  22.7264	-3	809	809
25	  25.8324	  19.7784	-3	1265	1265
26	   1.1553	  12.9450	-3	341	341
27	  12.5752	  14.9841	-3	55	55
28	   8.9384	   9.3041	-3	740	740
29	  10.3208	   2.7123	-3	1173	1173
30	  15.0280	  22.8010	1	0	1440
31	   8.4841	  14.0474	1	0	1440
32	  17.2395	  15.3738	1	0	1440
33	   5.4662	   2.8629	1	0	1440
34	  14.8086	  15.8831	1	0	1440
35	   3.1903	  17.0172	1	0	1440
36	  27.0700	   7.5146	1	0	1440
37	  10.5838	   8.2101	1	0	1440
38	  28.4370	  26.6556	1	0	1440
39	  20.7152	  19.5910	1	0	1440
40	  13.5658	   5.5238	1	0	1440
41	  22.5410	   2.5441	1	0	1440
42	  15.4866	  23.2746	1	0	1440
43	   1.6272	  25.4048	1	0	1440
44	  25.5168	  22.5412	1	0	1440
45	  15.0840	  28.5139	-1	0	1440
46	  11.0830	  16.8119	-1	0	1440
47	  20.7446	  12.3618	-1	0	1440
48	   3.7688	  14.5235	-1	0	1440
49	  18.6357	  21.2025	-1	0	1440
50	   5.4741	  16.7561	-1	0	1440
51	  24.2707	   3.1248	-1	0	1440
52	  11.4506	  14.6190	-1	0	1440
53	  29.5185	  26.2558	-1	0	1440
54	  22.8236	  21.1402	-1	0	1440
55	  17.3035	   4.4643	-1	0	1440
56	  23.8083	   1.1069	-1	0	1440
57	  20.0472	  26.1720	-1	0	1440
58	  20.7033	  20.0484	-1	0	1440
59	  24.4206	  17.2641	-1	0	1440
60	  11.5129	  11.8400	0	0	1440
61	  21.4680	   4.9328	0	0	1440
62	  15.1728	   3.9033	0	0	1440
63	   4.3244	  23.5666	0	0	1440
64	  21.3150	  14.3896	0	0	1440
65	  19.1023	   5.1381	0	0	1440
66	  27.5323	  16.6319	0	0	1440
67	   5.4511	   0.1120	0	0	1440
68	   9.4161	  29.7990	0	0	1440
69	  11.2882	  27.0985	0	0	1440
70	  16.2852	  19.4005	0	0	1440
71	  29.7532	   5.8712	0	0	1440
72	   1.2262	   7.0784	0	0	1440
73	   4.0906	  12.5882	0	0	1440
