7	5	8	5
0	  22.7217	  14.7004	3	191	191
1	   3.4139	  21.9979	3	934	934
2	  27.0013	  29.0457	3	159	159
3	  19.6378	  22.8452	3	1024	1024
4	  14.8364	  23.2892	3	1119	1119
5	   8.6006	  21.5240	3	281	281
6	  29.3817	  14.4081	3	693	693
7	   8.0106	  23.9613	3	241	241
8	  22.3897	  17.6599	-3	191	191
9	   6.4241	  18.0170	-3	934	934
10	  28.3462	  21.9951	-3	159	159
11	  15.2236	  19.8535	-3	1024	1024
12	  12.1942	  18.1912	-3	1119	1119
13	   7.2423	  26.1618	-3	281	281
14	  21.6095	  16.2447	-3	693	693
15	   3.7310	  27.2066	-3	241	241
16	  10.5617	   4.9217	1	0	1440
17	   6.7715	   4.9159	1	0	1440
18	   2.8916	  29.4544	1	0	1440
19	  21.4523	  11.2897	1	0	1440
20	  26.2596	   0.8656	1	0	1440
21	  13.8218	   6.7042	-1	0	1440
22	   7.6593	  10.1550	-1	0	1440
23	   7.5433	  12.9018	-1	0	1440
24	  20.3474	  12.8946	-1	0	1440
25	  18.2782	   4.8602	-1	0	1440
26	  24.7694	   1.2378	0	0	1440
27	   5.3512	   3.4144	0	0	1440
28	  22.6829	   9.3725	0	0	1440
29	  14.2883	   6.3055	0	0	1440
30	  11.9621	   4.7396	0	0	1440
31	  16.0292	  24.9890	0	0	1440
32	  21.1164	  22.8532	0	0	1440
