9	5	10	5
0	  20.6961	   6.5762	3	174	174
1	  11.8095	   5.4597	3	363	363
2	  25.1082	  25.0587	3	1321	1321
3	   3.9760	  21.0049	3	1034	1034
4	  16.5180	   6.6643	3	286	286
5	  20.4502	  15.4611	3	735	735
6	   3.5614	  14.4411	3	383	383
7	  26.2384	  14.7047	3	831	831
8	  20.5956	  26.7728	3	212	212
9	  26.6750	   7.7528	3	571	571
10	  18.7138	   8.9660	-3	174	174
11	  10.5431	   3.5751	-3	363	363
12	  28.6840	  24.2322	-3	1321	1321
13	   5.3358	  17.8349	-3	1034	1034
14	  14.8129	   6.6253	-3	286	286
15	  20.2091	  15.8945	-3	735	735
16	   0.3356	  15.7781	-3	383	383
17	  24.9617	  18.7800	-3	831	831
18	  19.5397	  23.7705	-3	212	212
19	  27.8535	   8.9199	-3	571	571
20	  11.6813	  19.4277	1	0	1440
21	  10.4510	  20.2047	1	0	1440
22	  14.8039	  27.8384	1	0	1440
23	  25.4443	   4.0786	1	0	1440
24	  12.5509	   5.1502	1	0	1440
25	  10.7664	  16.5559	-1	0	1440
26	   8.4752	  20.9312	-1	0	1440
27	  24.5779	  26.5375	-1	0	1440
28	  28.9915	   5.7281	-1	0	1440
29	   7.9414	   9.7822	-1	0	1440
30	   0.4123	  11.5473	0	0	1440
31	   3.1521	   1.1523	0	0	1440
32	   2.7302	  29.9030	0	0	1440
33	  14.4385	  20.4657	0	0	1440
34	  19.4520	  24.5993	0	0	1440
35	   6.5744	   3.8749	0	0	1440
36	  15.2353	   8.7294	0	0	1440
37	  18.8434	  11.4797	0	0	1440
38	   8.3952	  27.2705	0	0	1440
