9	5	10	5
0	   0.4890	   7.2866	3	174	174
1	   4.1169	  24.1253	3	363	363
2	   3.8937	   3.2643	3	1321	1321
3	  29.9677	   6.5477	3	1034	1034
4	  15.3880	  25.1734	3	286	286
5	  19.1266	  15.7286	3	735	735
6	  14.8075	  29.1833	3	383	383
7	   8.7755	  23.1407	3	831	831
8	  12.0069	  26.7459	3	212	212
9	   8.4994	  10.5738	3	571	571
10	   1.9251	   0.6007	-3	174	174
11	   6.8690	  26.8012	-3	363	363
12	  13.7311	   1.8929	-3	1321	1321
13	  24.8760	   9.9101	-3	1034	1034
14	  15.8023	  23.0974	-3	286	286
15	  19.2324	  12.9586	-3	735	735
16	  13.1291	  27.9551	-3	383	383
17	   8.5288	  22.1560	-3	831	831
18	  13.2031	  26.4023	-3	212	212
19	   8.0000	  16.1928	-3	571	571
20	  24.2317	  27.5708	1	0	1440
21	   5.7664	  19.8968	1	0	1440
22	  27.0662	  25.5276	1	0	1440
23	  11.2562	  22.8075	1	0	1440
24	  15.3761	  20.0317	1	0	1440
25	  20.5266	  27.3292	-1	0	1440
26	  10.5108	  20.6001	-1	0	1440
27	  28.5076	  27.6038	-1	0	1440
28	  11.9531	  24.4430	-1	0	1440
29	  13.1868	  27.7191	-1	0	1440
30	  20.6358	   4.9792	0	0	1440
31	  19.1994	  10.6215	0	0	1440
32	  26.7070	  10.4668	0	0	1440
33	   5.6260	   8.2870	0	0	1440
34	   4.7004	  12.0283	0	0	1440
35	   2.0927	  28.4798	0	0	1440
36	  18.3792	   8.8809	0	0	1440
37	   7.1484	  29.1190	0	0	1440
38	  15.7799	   2.5817	0	0	1440
