14	5	15	10
0	  28.0729	  27.0581	3	105	105
1	   4.9756	   6.5983	3	918	918
2	   7.2204	  25.2206	3	379	379
3	   4.5272	   4.7840	3	131	131
4	   1.4996	  15.0000	3	674	674
5	   0.3900	  11.5528	3	765	765
6	  16.4241	  24.7673	3	856	856
7	  17.3445	  29.9595	3	850	850
8	  27.4964	   5.4273	3	703	703
9	  23.1891	  13.5679	3	505	505
10	  10.6260	  20.8013	3	512	512
11	   0.3481	  15.6017	3	669	669
12	  27.3996	   7.5685	3	696	696
13	  10.4364	  15.3495	3	440	440
14	   4.9193	  28.9262	3	1106	1106
15	  12.7933	   9.1833	-3	105	105
16	  17.0513	   0.4410	-3	918	918
17	  17.4954	  16.9981	-3	379	379
18	  14.8516	   9.6526	-3	131	131
19	  27.0824	  23.2267	-3	674	674
20	   3.6207	  15.1996	-3	765	765
21	  12.4936	  16.0569	-3	856	856
22	  16.9613	  26.0509	-3	850	850
23	  13.9261	   4.0965	-3	703	703
24	  29.0142	  28.7534	-3	505	505
25	  29.7879	   8.0815	-3	512	512
26	   4.8610	  25.3921	-3	669	669
27	  17.2605	  24.2233	-3	696	696
28	   3.8900	  24.8914	-3	440	440
29	   8.2820	   9.6109	-3	1106	1106
30	   3.7065	   6.4188	1	0	1440
31	   8.0109	   4.3957	1	0	1440
32	  17.9623	   4.3958	1	0	1440
33	   0.4005	  15.4587	1	0	1440
34	   9.8230	  23.5896	1	0	1440
35	  29.0266	  12.8194	1	0	1440
36	  22.7681	   6.0766	1	0	1440
37	   1.1555	   3.2046	1	0	1440
38	  21.4261	   6.0748	1	0	1440
39	  29.2291	   0.4653	1	0	1440
40	  15.2760	  17.4966	-1	0	1440
41	  15.8825	   4.0800	-1	0	1440
42	  21.4433	  27.1477	-1	0	1440
43	   8.3408	   7.2400	-1	0	1440
44	  18.2921	  28.2267	-1	0	1440
45	  27.7225	  17.0949	-1	0	1440
46	   2.1307	  25.1326	-1	0	1440
47	  11.4884	  18.0043	-1	0	1440
48	  18.5921	  18.0859	-1	0	1440
49	  28.1335	   4.0565	-1	0	1440
50	  25.2543	   1.0203	0	0	1440
51	  29.7121	  14.5666	0	0	1440
52	  10.8223	   0.1353	0	0	1440
53	  22.4301	  13.5666	0	0	1440
54	   2.7357	   2.8679	0	0	1440
55	  17.9716	  22.2840	0	0	1440
56	   6.6533	  21.1505	0	0	1440
57	  19.6154	  19.0009	0	0	1440
58	   2.9964	  21.2620	0	0	1440
59	  17.8049	   9.0861	0	0	1440
60	  18.4897	  18.3570	0	0	1440
61	  14.9447	  19.4033	0	0	1440
62	   8.3578	   3.9143	0	0	1440
63	  27.0712	  24.4903	0	0	1440
