14	5	15	10
0	   4.9756	   6.5983	3	750	750
1	   7.2204	  25.2206	3	1347	1347
2	   4.5272	   4.7840	3	1417	1417
3	  18.4897	  18.3570	3	1020	1020
4	   1.4996	  15.0000	3	383	383
5	   0.3900	  11.5528	3	651	651
6	  22.4301	  13.5666	3	1131	1131
7	  17.3445	  29.9595	3	883	883
8	  27.4964	   5.4273	3	317	317
9	  23.1891	  13.5679	3	470	470
10	   2.9964	  21.2620	3	597	597
11	  10.8223	   0.1353	3	1260	1260
12	  10.4364	  15.3495	3	1136	1136
13	   3.7065	   6.4188	3	1075	1075
14	  13.9261	   4.0965	3	1207	1207
15	   1.6710	   7.3086	-3	750	750
16	   6.6533	  21.1505	-3	1347	1347
17	   8.3578	   3.9143	-3	1417	1417
18	  19.6154	  19.0009	-3	1020	1020
19	   0.3481	  15.6017	-3	383	383
20	   3.6207	  15.1996	-3	651	651
21	  18.5921	  18.0859	-3	1131	1131
22	  17.2605	  24.2233	-3	883	883
23	  27.3996	   7.5685	-3	317	317
24	  27.6949	   9.7182	-3	470	470
25	   0.5353	  21.4445	-3	597	597
26	   9.0089	   2.5733	-3	1260	1260
27	  12.4936	  16.0569	-3	1136	1136
28	   1.1555	   3.2046	-3	1075	1075
29	  17.9623	   4.3958	-3	1207	1207
30	  17.9716	  22.2840	1	0	1440
31	   8.0109	   4.3957	1	0	1440
32	  17.0513	   0.4410	1	0	1440
33	   9.8230	  23.5896	1	0	1440
34	  29.0266	  12.8194	1	0	1440
35	  14.8516	   9.6526	1	0	1440
36	  22.7681	   6.0766	1	0	1440
37	   2.1307	  25.1326	1	0	1440
38	  29.2291	   0.4653	1	0	1440
39	  29.7879	   8.0815	1	0	1440
40	  19.1147	  17.9732	-1	0	1440
41	  13.2719	   8.7302	-1	0	1440
42	  25.2543	   1.0203	-1	0	1440
43	   4.8610	  25.3921	-1	0	1440
44	  28.1335	   4.0565	-1	0	1440
45	  21.4261	   6.0748	-1	0	1440
46	  12.7933	   9.1833	-1	0	1440
47	   4.3015	  29.8256	-1	0	1440
48	  15.8825	   4.0800	-1	0	1440
49	  17.4954	  16.9981	-1	0	1440
50	  28.0729	  27.0581	0	0	1440
51	  14.9447	  19.4033	0	0	1440
52	  16.4241	  24.7673	0	0	1440
53	  17.8049	   9.0861	0	0	1440
54	   0.4005	  15.4587	0	0	1440
55	  10.6260	  20.8013	0	0	1440
56	  11.3200	  22.1214	0	0	1440
57	  11.4884	  18.0043	0	0	1440
58	   7.6810	  22.8233	0	0	1440
59	   4.9193	  28.9262	0	0	1440
60	   1.7222	  12.2155	0	0	1440
61	   8.3408	   7.2400	0	0	1440
62	   2.7357	   2.8679	0	0	1440
63	  18.2921	  28.2267	0	0	1440
