19	5	20	10
0	  17.2852	  19.5753	3	782	782
1	  28.8987	  17.1389	3	887	887
2	   7.3302	  10.4755	3	66	66
3	  19.6625	  13.3887	3	791	791
4	  23.1240	  13.6782	3	332	332
5	   9.7393	   1.4496	3	651	651
6	   6.1533	  28.6810	3	1353	1353
7	  27.3794	  10.0427	3	347	347
8	  22.8441	  20.0458	3	493	493
9	   8.9987	   4.4835	3	202	202
10	  29.3493	  26.2839	3	1229	1229
11	  24.0587	  28.2480	3	408	408
12	  13.4228	   1.3890	3	469	469
13	   8.7235	   3.9958	3	949	949
14	   7.5522	  19.7911	3	327	327
15	  18.2544	  27.2147	3	307	307
16	   3.1798	  11.3783	3	784	784
17	  28.8423	  20.3398	3	1249	1249
18	   0.3826	  10.0154	3	101	101
19	   1.7704	  25.2662	3	159	159
20	  12.7754	   5.2871	-3	782	782
21	  10.1816	  13.1197	-3	887	887
22	  11.0675	  14.2586	-3	66	66
23	  16.1889	  23.6504	-3	791	791
24	  16.2675	  21.9314	-3	332	332
25	  25.8869	   4.7997	-3	651	651
26	   8.0392	  29.1973	-3	1353	1353
27	  20.0848	   3.2656	-3	347	347
28	  19.8668	   0.6090	-3	493	493
29	  16.8772	  28.1754	-3	202	202
30	  25.4051	  10.4195	-3	1229	1229
31	  20.9045	   6.8263	-3	408	408
32	  27.8823	  27.2231	-3	469	469
33	  21.4265	  24.0215	-3	949	949
34	  21.8626	   8.0913	-3	327	327
35	   8.7509	  27.3927	-3	307	307
36	  10.8929	  27.9845	-3	784	784
37	  29.0466	  17.3524	-3	1249	1249
38	  28.0736	  25.7147	-3	101	101
39	   8.2046	  11.3693	-3	159	159
40	  21.5501	  20.4736	1	0	1440
41	   8.9687	  29.4148	1	0	1440
42	  26.6295	   1.0621	1	0	1440
43	   8.6014	   7.5224	1	0	1440
44	   5.8426	   3.7574	1	0	1440
45	   3.5730	  23.0139	1	0	1440
46	  29.9791	   3.9555	1	0	1440
47	   3.0293	  16.2466	1	0	1440
48	  11.5129	  22.3018	1	0	1440
49	  13.3784	  17.0047	1	0	1440
50	  16.8671	  14.6158	-1	0	1440
51	   4.9151	  13.2331	-1	0	1440
52	  11.9224	  26.1299	-1	0	1440
53	  20.3196	  22.7865	-1	0	1440
54	   7.7330	  11.4519	-1	0	1440
55	  22.7126	  26.9472	-1	0	1440
56	  24.0148	   8.0811	-1	0	1440
57	   9.0381	  16.8563	-1	0	1440
58	   4.1292	  17.9081	-1	0	1440
59	   6.8876	   4.4890	-1	0	1440
60	  18.3047	   4.7325	0	0	1440
61	  16.4998	  16.2021	0	0	1440
62	  12.4679	   5.0353	0	0	1440
63	   7.5257	  11.3134	0	0	1440
64	   8.6380	  10.4789	0	0	1440
65	  15.9823	  20.6694	0	0	1440
66	  26.4149	   1.1197	0	0	1440
67	  21.5488	  21.7550	0	0	1440
68	   5.9194	   3.0630	0	0	1440
69	  12.7194	  11.7857	0	0	1440
70	  29.3677	   4.9730	0	0	1440
71	   2.7459	  14.8150	0	0	1440
72	  24.8047	  27.3726	0	0	1440
73	   7.0879	  10.6287	0	0	1440
74	  20.5730	   6.1633	0	0	1440
75	   8.0360	   4.6380	0	0	1440
76	  14.1866	  18.4903	0	0	1440
77	   9.3312	  23.9550	0	0	1440
78	  17.1713	  26.2217	0	0	1440
