8	5	9	5
0	   3.1233	  26.1865	3	880	880
1	  18.2814	  13.5113	3	822	822
2	   6.9633	  21.1530	3	987	987
3	  25.2886	  19.6140	3	29	29
4	  28.8717	   4.7769	3	1311	1311
5	   4.4920	   2.3361	3	1196	1196
6	  13.5770	  18.3947	3	892	892
7	  26.0477	   0.6518	3	725	725
8	   0.5086	  19.2432	3	296	296
9	   1.4336	  21.3028	-3	880	880
10	  22.1205	  12.2455	-3	822	822
11	   5.1674	  22.4120	-3	987	987
12	  26.6802	  25.6917	-3	29	29
13	  27.9945	  19.7612	-3	1311	1311
14	   4.9062	   0.4560	-3	1196	1196
15	   6.1140	  18.8098	-3	892	892
16	  10.6171	   2.7770	-3	725	725
17	   2.2200	  18.8778	-3	296	296
18	  24.3907	   8.5367	1	0	1440
19	  18.5327	  19.2622	1	0	1440
20	  25.4717	  21.6561	1	0	1440
21	  12.0260	   3.7778	1	0	1440
22	   4.9126	   4.1085	1	0	1440
23	  13.1485	   8.1202	-1	0	1440
24	  15.4487	  13.7531	-1	0	1440
25	  23.9892	  12.3524	-1	0	1440
26	   3.7374	   5.2689	-1	0	1440
27	   3.2140	   9.1759	-1	0	1440
28	   5.2329	  16.5180	0	0	1440
29	  13.8056	   5.1114	0	0	1440
30	  11.8980	  14.8647	0	0	1440
31	  23.8197	  16.0256	0	0	1440
32	   9.6318	  25.1744	0	0	1440
33	  14.9763	  13.2505	0	0	1440
34	  17.5654	  26.8808	0	0	1440
35	   5.2878	  19.4609	0	0	1440
