19	5	20	5
0	  27.4859	  19.0714	3	678	678
1	  21.5189	   4.2481	3	329	329
2	  18.2091	   0.4890	3	1130	1130
3	   7.2866	   4.1169	3	197	197
4	  24.1253	   4.7004	3	315	315
5	   3.2643	  29.9677	3	489	489
6	  25.1734	  18.3792	3	159	159
7	  15.7286	  14.8075	3	1060	1060
8	  29.1833	   8.7755	3	593	593
9	  23.1407	  15.8023	3	401	401
10	  26.7459	   8.4994	3	449	449
11	  10.5738	  24.2317	3	125	125
12	  28.4798	  15.7799	3	882	882
13	  19.8968	  26.7070	3	960	960
14	  10.4668	   1.9251	3	168	168
15	   0.6007	  13.7311	3	1278	1278
16	   1.8929	   7.1484	3	1223	1223
17	  29.1190	  27.0662	3	836	836
18	  16.1928	  11.2562	3	133	133
19	  20.0317	  15.9482	3	1019	1019
20	  24.4430	  20.5266	-3	678	678
21	  21.9645	   3.7642	-3	329	329
22	  23.8041	   4.9231	-3	1130	1130
23	   6.7832	   5.6260	-3	197	197
24	  22.3521	   2.2359	-3	315	315
25	   3.7641	  29.9340	-3	489	489
26	  24.5903	  17.1996	-3	159	159
27	  16.5746	  17.3829	-3	1060	1060
28	  24.5909	  10.7729	-3	593	593
29	  23.0974	  12.0069	-3	401	401
30	  25.5276	   8.0000	-3	449	449
31	  11.4956	  22.4931	-3	125	125
32	  27.6921	  17.8168	-3	882	882
33	  17.6592	  19.7191	-3	960	960
34	  12.4950	   5.0882	-3	168	168
35	   4.9792	  13.2031	-3	1278	1278
36	   2.3470	   2.0972	-3	1223	1223
37	  26.4319	  19.2324	-3	836	836
38	   9.9101	   6.8690	-3	133	133
39	  21.6286	   8.5288	-3	1019	1019
40	   1.1784	  13.1291	1	0	1440
41	  27.9551	  27.9243	1	0	1440
42	  20.6001	  28.6940	1	0	1440
43	  25.7603	  13.1868	1	0	1440
44	  27.7191	  11.9531	1	0	1440
45	   6.9678	  17.5347	-1	0	1440
46	  26.4023	  24.8760	-1	0	1440
47	  13.5773	  20.6216	-1	0	1440
48	  28.0501	  20.5334	-1	0	1440
49	  22.7920	   2.8044	-1	0	1440
50	  12.9586	  18.5879	0	0	1440
51	  28.5031	   1.5759	0	0	1440
52	  22.7188	   9.1289	0	0	1440
53	  10.6215	  20.6358	0	0	1440
54	   3.7823	  14.8633	0	0	1440
55	   5.4112	   4.8939	0	0	1440
56	   6.5477	  15.3880	0	0	1440
57	  22.8075	  15.3761	0	0	1440
58	  26.8012	  10.5108	0	0	1440
59	  15.6469	   5.2863	0	0	1440
60	  12.0283	   3.8937	0	0	1440
61	   2.5817	   5.7664	0	0	1440
62	  27.5708	   2.0927	0	0	1440
63	   6.1397	  13.8426	0	0	1440
64	  22.1560	  19.1994	0	0	1440
65	   8.8809	  19.1266	0	0	1440
66	  29.7669	  17.3091	0	0	1440
67	  27.3292	  14.4747	0	0	1440
68	  29.0222	  19.1838	0	0	1440
