8	5	9	6
0	  24.2597	   6.0450	3	219	219
1	  13.8785	  22.7029	3	68	68
2	  12.7682	   3.8715	3	487	487
3	  17.1857	  12.9427	3	1378	1378
4	  10.7302	   5.7114	3	751	751
5	   4.2410	   8.1916	3	552	552
6	   4.6366	  12.5959	3	999	999
7	  29.8576	  12.6216	3	415	415
8	  17.4827	   2.4073	3	357	357
9	  26.8745	  11.8547	-3	219	219
10	  10.6261	  26.3651	-3	68	68
11	  10.6837	   6.9318	-3	487	487
12	  13.6666	  13.7568	-3	1378	1378
13	  10.0729	   2.0376	-3	751	751
14	   7.2139	   9.9464	-3	552	552
15	   6.5541	  13.7063	-3	999	999
16	  25.0384	  16.2288	-3	415	415
17	  22.4983	  11.8008	-3	357	357
18	   2.5410	  16.4970	1	0	1440
19	   7.0192	   5.5253	1	0	1440
20	   8.6776	   1.2788	1	0	1440
21	  11.5703	   2.3355	1	0	1440
22	   3.4606	  25.4488	1	0	1440
23	  18.2421	  22.5721	1	0	1440
24	   1.2071	   8.4590	-1	0	1440
25	   4.5303	   5.0481	-1	0	1440
26	   3.1298	   3.9803	-1	0	1440
27	  29.1715	  10.0505	-1	0	1440
28	   5.2468	  24.4672	-1	0	1440
29	   9.2265	  28.0816	-1	0	1440
30	   9.7978	   8.2391	0	0	1440
31	  16.0084	  28.3150	0	0	1440
32	  29.3203	  12.2241	0	0	1440
33	  19.0967	  25.8062	0	0	1440
34	  23.6579	   2.1818	0	0	1440
35	   9.3136	  22.7295	0	0	1440
36	   0.0025	   6.7367	0	0	1440
37	  17.9355	   3.4125	0	0	1440
