8	5	9	5
0	   3.1233	  26.1865	3	921	921
1	  18.2814	  13.5113	3	244	244
2	   6.9633	  21.1530	3	38	38
3	  25.2886	  19.6140	3	421	421
4	   4.4920	   2.3361	3	1433	1433
5	  13.5770	  18.3947	3	1097	1097
6	  27.9945	  19.7612	3	22	22
7	  26.0477	   0.6518	3	1232	1232
8	   0.5086	  19.2432	3	1387	1387
9	  23.8197	  16.0256	-3	921	921
10	  28.8717	   4.7769	-3	244	244
11	  10.6171	   2.7770	-3	38	38
12	   4.0085	  20.7365	-3	421	421
13	  11.8980	  14.8647	-3	1433	1433
14	   8.5710	   0.9603	-3	1097	1097
15	  23.9892	  12.3524	-3	22	22
16	   4.7603	  19.1881	-3	1232	1232
17	  25.4717	  21.6561	-3	1387	1387
18	  24.3907	   8.5367	1	0	1440
19	  26.6802	  25.6917	1	0	1440
20	  18.5327	  19.2622	1	0	1440
21	   5.1674	  22.4120	1	0	1440
22	   4.9062	   0.4560	1	0	1440
23	   2.2200	  18.8778	-1	0	1440
24	  15.4487	  13.7531	-1	0	1440
25	   1.4336	  21.3028	-1	0	1440
26	  19.4308	  15.9553	-1	0	1440
27	  14.9763	  13.2505	-1	0	1440
28	   3.6745	  16.6051	0	0	1440
29	   3.7374	   5.2689	0	0	1440
30	  13.8056	   5.1114	0	0	1440
31	   6.1140	  18.8098	0	0	1440
32	  11.6924	  18.0120	0	0	1440
33	   3.2140	   9.1759	0	0	1440
34	   8.4313	  28.1280	0	0	1440
35	  22.1205	  12.2455	0	0	1440
