19	5	20	15
0	  12.1596	   3.8000	3	1063	1063
1	   9.7609	  28.4857	3	646	646
2	  25.7349	  24.9123	3	297	297
3	  28.7881	  13.5796	3	115	115
4	   6.4812	   0.3031	3	113	113
5	   7.3592	  10.1878	3	1375	1375
6	  26.9777	   4.2843	3	586	586
7	   4.0569	   0.0380	3	12	12
8	  21.0212	  15.9581	3	969	969
9	  10.1458	  11.4907	3	1261	1261
10	  14.0428	  14.4395	3	122	122
11	  16.0591	   8.5347	3	427	427
12	   6.0167	  10.2069	3	50	50
13	  19.8169	  18.1763	3	1339	1339
14	  14.0069	   0.2713	3	1283	1283
15	  22.8358	  12.6053	3	166	166
16	  20.3025	   2.5967	3	60	60
17	  11.2604	  18.2349	3	1026	1026
18	   7.1979	   2.2817	3	52	52
19	   4.1930	  17.3438	3	856	856
20	  15.5486	   5.6377	-3	1063	1063
21	  12.7383	  27.6202	-3	646	646
22	  27.6208	  22.8156	-3	297	297
23	  23.9567	  13.1469	-3	115	115
24	   5.9062	   7.5794	-3	113	113
25	   6.3399	  12.4102	-3	1375	1375
26	  29.6170	   3.9903	-3	586	586
27	   7.9616	   5.3197	-3	12	12
28	  23.1986	  18.9178	-3	969	969
29	  12.5057	  13.9024	-3	1261	1261
30	  14.5878	  15.2657	-3	122	122
31	  19.0879	   6.9762	-3	427	427
32	   3.9568	   7.2743	-3	50	50
33	  22.9119	  14.3029	-3	1339	1339
34	  14.1780	   7.1599	-3	1283	1283
35	  27.5090	   9.8792	-3	166	166
36	  16.6246	   5.0516	-3	60	60
37	  16.8587	  18.8121	-3	1026	1026
38	  11.1419	   7.1111	-3	52	52
39	   1.1078	  15.0642	-3	856	856
40	  13.7724	  18.2358	1	0	1440
41	   1.7833	  29.8315	1	0	1440
42	  26.7706	   7.8000	1	0	1440
43	  10.0384	  16.5874	1	0	1440
44	  25.9763	  24.0453	1	0	1440
45	  22.9081	   7.8030	1	0	1440
46	  29.7918	   7.0861	1	0	1440
47	  14.9630	  11.0522	1	0	1440
48	  25.3210	  22.1609	1	0	1440
49	  13.3339	  29.5140	1	0	1440
50	  26.9377	  14.5204	1	0	1440
51	   1.0215	  17.9665	1	0	1440
52	   3.8764	   7.6722	1	0	1440
53	  25.1277	  25.2852	1	0	1440
54	   0.8377	  10.9336	1	0	1440
55	  14.2030	  23.0347	-1	0	1440
56	  12.9735	  26.9220	-1	0	1440
57	  23.3821	   4.3199	-1	0	1440
58	  11.4886	  12.1852	-1	0	1440
59	  21.9857	  27.2153	-1	0	1440
60	  16.8310	   9.1220	-1	0	1440
61	  21.9858	   9.5183	-1	0	1440
62	  18.7027	  17.0013	-1	0	1440
63	  26.0697	  28.8685	-1	0	1440
64	  15.1145	  29.0711	-1	0	1440
65	  25.4139	  18.3263	-1	0	1440
66	   3.4821	  24.9726	-1	0	1440
67	   5.9075	  10.4320	-1	0	1440
68	  28.7543	  29.3637	-1	0	1440
69	   2.1451	  11.3413	-1	0	1440
70	  11.0910	  16.0374	0	0	1440
71	  12.4810	   7.8372	0	0	1440
72	  10.1822	   6.9762	0	0	1440
73	   9.5047	  27.1063	0	0	1440
74	  10.4545	   4.6595	0	0	1440
75	   1.1348	  12.1063	0	0	1440
76	  17.2368	   9.0021	0	0	1440
77	   6.6507	   7.1612	0	0	1440
78	  14.1972	  15.8007	0	0	1440
79	  28.5984	  20.0312	0	0	1440
80	   2.0680	  10.4474	0	0	1440
81	  13.8307	  16.2710	0	0	1440
82	   9.0323	  17.4663	0	0	1440
83	  21.4088	  17.7417	0	0	1440
84	   2.4259	  26.7821	0	0	1440
85	  11.8344	   3.7362	0	0	1440
86	   6.7024	   6.5735	0	0	1440
87	  17.7498	  11.2880	0	0	1440
88	   0.3767	   6.7828	0	0	1440
