8	5	9	5
0	   7.2366	   8.3893	3	697	697
1	   0.1478	  13.5037	3	731	731
2	   6.9676	  10.6948	3	1018	1018
3	  14.1728	  11.2006	3	671	671
4	  25.7441	   6.3803	3	1108	1108
5	  29.1038	  23.8996	3	1045	1045
6	   9.6233	  18.7497	3	279	279
7	   7.3980	  20.5883	3	325	325
8	   8.6575	  27.2985	3	335	335
9	   9.7364	  10.7225	-3	697	697
10	   2.4014	   9.6201	-3	731	731
11	  12.1939	  10.7029	-3	1018	1018
12	  18.9485	  11.7228	-3	671	671
13	  23.9672	   8.5792	-3	1108	1108
14	  28.0322	  26.8308	-3	1045	1045
15	  12.2197	  13.5869	-3	279	279
16	   2.8187	  16.5742	-3	325	325
17	  10.6650	  28.6849	-3	335	335
18	  26.3301	  19.4563	1	0	1440
19	  21.9762	  18.8976	1	0	1440
20	   2.6525	  22.1239	1	0	1440
21	  16.7553	   2.0858	1	0	1440
22	  22.4453	  18.0630	1	0	1440
23	  22.9545	  19.9245	-1	0	1440
24	  25.6177	  19.5669	-1	0	1440
25	  11.5176	  28.2679	-1	0	1440
26	  17.1656	   3.0944	-1	0	1440
27	  20.0822	  10.2152	-1	0	1440
28	  23.4598	  19.4617	0	0	1440
29	   0.4419	   3.4938	0	0	1440
30	  22.4625	  20.9866	0	0	1440
31	  20.2755	  17.7767	0	0	1440
32	   1.9378	  10.9856	0	0	1440
33	  22.5675	  13.1962	0	0	1440
34	  20.8207	  28.5628	0	0	1440
35	  28.5035	  13.3831	0	0	1440
