9	5	10	5
0	  25.2056	  11.8315	3	702	702
1	  23.4930	  23.9532	3	1080	1080
2	  27.3494	   5.9265	3	534	534
3	  10.0567	  23.0469	3	888	888
4	   8.3332	  16.6191	3	1136	1136
5	  14.3219	  18.8661	3	1431	1431
6	  28.5669	  27.4859	3	784	784
7	  19.0714	  21.5189	3	1276	1276
8	   4.2481	  18.2091	3	757	757
9	   0.4890	   7.2866	3	92	92
10	  19.1266	  15.7286	-3	702	702
11	  24.2317	  27.5708	-3	1080	1080
12	  10.9435	  15.4020	-3	534	534
13	   8.4994	  10.5738	-3	888	888
14	  29.9677	   6.5477	-3	1136	1136
15	  26.7070	  10.4668	-3	1431	1431
16	   5.7664	  19.8968	-3	784	784
17	   8.5288	  22.1560	-3	1276	1276
18	  15.7799	   2.5817	-3	757	757
19	  13.1868	  27.7191	-3	92	92
20	   4.1169	  24.1253	1	0	1440
21	  15.3880	  25.1734	1	0	1440
22	  18.3792	   8.8809	1	0	1440
23	  14.8075	  29.1833	1	0	1440
24	  15.8023	  23.0974	1	0	1440
25	  27.0662	  25.5276	-1	0	1440
26	  15.9482	   1.1784	-1	0	1440
27	  13.2031	  26.4023	-1	0	1440
28	  20.6358	   4.9792	-1	0	1440
29	  11.2562	  22.8075	-1	0	1440
30	   7.1484	  29.1190	0	0	1440
31	   4.7004	  12.0283	0	0	1440
32	   8.7755	  23.1407	0	0	1440
33	  13.1291	  27.9551	0	0	1440
34	   3.8937	   3.2643	0	0	1440
35	  19.1994	  10.6215	0	0	1440
36	   8.0000	  16.1928	0	0	1440
37	  13.7311	   1.8929	0	0	1440
38	  28.6940	  17.6592	0	0	1440
