9	5	10	5
0	  20.9805	  11.2014	3	1113	1113
1	  17.9145	  10.7271	3	441	441
2	   0.3020	  11.9782	3	1380	1380
3	   7.0686	  11.9430	3	772	772
4	  29.8651	  10.4529	3	667	667
5	  23.8248	   0.4758	3	223	223
6	   3.2341	  20.9055	3	1131	1131
7	  23.8831	   5.8051	3	850	850
8	   5.1753	  27.4364	3	839	839
9	   7.4033	  10.4233	3	478	478
10	   3.4489	   0.5493	-3	1113	1113
11	   0.2320	  18.6745	-3	441	441
12	  22.6944	  19.9099	-3	1380	1380
13	   6.3811	  27.9984	-3	772	772
14	  21.0493	   0.7646	-3	667	667
15	  23.7983	   7.3190	-3	223	223
16	   0.0249	  13.5390	-3	1131	1131
17	   1.2642	   3.4090	-3	850	850
18	  25.6712	   7.4245	-3	839	839
19	  19.0881	   7.7053	-3	478	478
20	  22.4015	  26.1567	1	0	1440
21	  19.6483	  22.2667	1	0	1440
22	   6.6096	  13.4731	1	0	1440
23	  22.7425	   9.8437	1	0	1440
24	   4.3786	  17.4724	1	0	1440
25	  12.3386	   9.9388	-1	0	1440
26	  24.7914	   8.9296	-1	0	1440
27	  22.8007	  28.1769	-1	0	1440
28	  14.7346	  15.7324	-1	0	1440
29	  16.9832	   8.8400	-1	0	1440
30	  16.1289	   2.0551	0	0	1440
31	  15.3896	  22.7710	0	0	1440
32	  15.5004	   4.0199	0	0	1440
33	  24.7299	  12.9570	0	0	1440
34	  17.3805	  26.2019	0	0	1440
35	  22.5088	   8.3610	0	0	1440
36	   0.1438	  20.4321	0	0	1440
37	  18.9212	  25.9578	0	0	1440
38	  16.3899	  18.2995	0	0	1440
