9	5	10	5
0	   0.4890	   7.2866	3	603	603
1	   4.1169	  24.1253	3	689	689
2	   4.7004	  12.0283	3	1209	1209
3	   3.8937	   3.2643	3	1145	1145
4	  29.9677	   6.5477	3	819	819
5	  15.3880	  25.1734	3	567	567
6	  18.3792	   8.8809	3	98	98
7	  14.8075	  29.1833	3	1396	1396
8	  12.0069	  26.7459	3	1148	1148
9	   8.4994	  10.5738	3	934	934
10	  13.4110	   6.7832	-3	603	603
11	   8.7755	  23.1407	-3	689	689
12	   5.7664	  19.8968	-3	1209	1209
13	   5.6260	   8.2870	-3	1145	1145
14	  26.7070	  10.4668	-3	819	819
15	  15.8023	  23.0974	-3	567	567
16	  14.4747	   6.4747	-3	98	98
17	  13.1291	  27.9551	-3	1396	1396
18	   6.8690	  26.8012	-3	1148	1148
19	  15.7799	   2.5817	-3	934	934
20	  24.2317	  27.5708	1	0	1440
21	  13.7311	   1.8929	1	0	1440
22	   7.1484	  29.1190	1	0	1440
23	  11.2562	  22.8075	1	0	1440
24	  15.3761	  20.0317	1	0	1440
25	  28.5076	  27.6038	-1	0	1440
26	  19.1994	  10.6215	-1	0	1440
27	  13.1868	  27.7191	-1	0	1440
28	  10.5108	  20.6001	-1	0	1440
29	  13.2031	  26.4023	-1	0	1440
30	  27.9243	  21.6286	0	0	1440
31	   1.9251	   0.6007	0	0	1440
32	  19.1266	  15.7286	0	0	1440
33	   8.0000	  16.1928	0	0	1440
34	  27.0662	  25.5276	0	0	1440
35	  20.6358	   4.9792	0	0	1440
36	  18.5879	   8.4318	0	0	1440
37	   2.0927	  28.4798	0	0	1440
38	  28.6940	  17.6592	0	0	1440
