7	5	8	7
0	   8.6722	  12.7437	3	539	539
1	   1.2373	  13.7890	3	157	157
2	   3.0606	  17.6016	3	840	840
3	  12.0860	   9.2993	3	842	842
4	   6.3765	   9.2218	3	89	89
5	  13.2189	  23.9344	3	1230	1230
6	  12.1301	  14.4060	3	1304	1304
7	  25.8917	  17.9777	3	955	955
8	   5.9936	  23.4574	-3	539	539
9	   7.4259	  21.3486	-3	157	157
10	   1.6333	  23.0086	-3	840	840
11	  29.1656	   0.7868	-3	842	842
12	   3.5144	  11.4487	-3	89	89
13	  17.9413	   3.0341	-3	1230	1230
14	  26.7577	  26.2724	-3	1304	1304
15	  20.0609	  14.4936	-3	955	955
16	  22.0774	   0.0652	1	0	1440
17	  22.3684	  22.8079	1	0	1440
18	  18.0194	   1.0406	1	0	1440
19	   5.5516	  19.2567	1	0	1440
20	  14.8296	   8.6122	1	0	1440
21	  17.9115	  13.2348	1	0	1440
22	   6.1374	  19.5448	1	0	1440
23	  16.1732	  17.5313	-1	0	1440
24	   3.8684	   2.7494	-1	0	1440
25	   3.5362	  13.8330	-1	0	1440
26	  15.2597	   7.9724	-1	0	1440
27	  23.4343	   9.5937	-1	0	1440
28	   3.5282	  10.5194	-1	0	1440
29	  21.0118	   0.2939	-1	0	1440
30	   5.6517	  27.3027	0	0	1440
31	  27.5172	   3.9719	0	0	1440
32	   6.8584	  26.9156	0	0	1440
33	   0.3368	  15.8793	0	0	1440
34	  26.6839	  22.8090	0	0	1440
35	  27.7285	  21.3971	0	0	1440
36	  13.0022	  19.4624	0	0	1440
