9	5	10	10
0	  14.3219	  18.8661	3	105	105
1	  10.9435	  15.4020	3	918	918
2	  28.5669	  27.4859	3	379	379
3	  19.0714	  21.5189	3	131	131
4	   4.2481	  18.2091	3	674	674
5	   0.4890	   7.2866	3	765	765
6	   4.1169	  24.1253	3	856	856
7	   4.7004	  12.0283	3	850	850
8	   3.8937	   3.2643	3	703	703
9	  29.9677	   6.5477	3	505	505
10	  14.8633	  22.8143	-3	105	105
11	  16.6933	  12.4950	-3	918	918
12	  20.5266	  27.3292	-3	379	379
13	  19.1266	  15.7286	-3	131	131
14	   5.7664	  19.8968	-3	674	674
15	   5.6260	   8.2870	-3	765	765
16	   5.0882	  27.2041	-3	856	856
17	  13.4110	   6.7832	-3	850	850
18	   1.9251	   0.6007	-3	703	703
19	  23.5801	   9.2237	-3	505	505
20	   8.7755	  23.1407	1	0	1440
21	  12.0069	  26.7459	1	0	1440
22	  24.2317	  27.5708	1	0	1440
23	   2.0927	  28.4798	1	0	1440
24	  26.7070	  10.4668	1	0	1440
25	  13.7311	   1.8929	1	0	1440
26	   8.0000	  16.1928	1	0	1440
27	  13.1291	  27.9551	1	0	1440
28	  19.1994	  10.6215	1	0	1440
29	  20.6358	   4.9792	1	0	1440
30	  11.9531	  24.4430	-1	0	1440
31	  11.2562	  22.8075	-1	0	1440
32	  27.0662	  25.5276	-1	0	1440
33	   7.1484	  29.1190	-1	0	1440
34	  24.8760	   9.9101	-1	0	1440
35	  15.9482	   1.1784	-1	0	1440
36	  14.4747	   6.4747	-1	0	1440
37	   8.5288	  22.1560	-1	0	1440
38	  18.5879	   8.4318	-1	0	1440
39	   3.0951	   3.7823	-1	0	1440
40	   4.4298	  26.4319	0	0	1440
41	  15.8023	  23.0974	0	0	1440
42	  15.7799	   2.5817	0	0	1440
43	  18.3792	   8.8809	0	0	1440
44	  15.3761	  20.0317	0	0	1440
45	  27.9243	  21.6286	0	0	1440
46	  14.8075	  29.1833	0	0	1440
47	  15.3880	  25.1734	0	0	1440
48	   8.4994	  10.5738	0	0	1440
