19	5	20	15
0	  13.4630	  16.1647	3	1063	1063
1	  13.1976	   1.8475	3	646	646
2	  12.4526	   7.4559	3	297	297
3	   1.0377	  20.7501	3	115	115
4	   2.7753	  29.6846	3	113	113
5	  11.9260	   5.5572	3	1375	1375
6	  29.7785	  21.8823	3	586	586
7	  25.0307	  16.0680	3	12	12
8	  12.7235	  21.6914	3	969	969
9	   3.3620	   4.9034	3	1261	1261
10	   5.2859	   8.1589	3	122	122
11	  18.7882	  18.7489	3	427	427
12	  14.2264	  11.7263	3	50	50
13	  22.4886	  27.4241	3	1339	1339
14	   4.8800	  14.6115	3	1283	1283
15	  25.6913	   7.6553	3	166	166
16	  29.4996	  24.6424	3	60	60
17	  21.6194	  24.5303	3	1026	1026
18	  10.7104	   4.3428	3	52	52
19	  15.6590	   4.1841	3	856	856
20	  13.2125	  14.0747	-3	1063	1063
21	  15.0372	   3.8412	-3	646	646
22	  11.4299	   7.5447	-3	297	297
23	   0.0452	  24.5555	-3	115	115
24	   4.6906	  26.7272	-3	113	113
25	  13.5330	   5.4671	-3	1375	1375
26	  29.3933	  20.2643	-3	586	586
27	  24.3236	  17.5009	-3	12	12
28	  14.0578	  18.9666	-3	969	969
29	   3.1439	   8.1525	-3	1261	1261
30	   8.4867	   8.5812	-3	122	122
31	  20.3573	  21.0251	-3	427	427
32	  16.2217	  10.7557	-3	50	50
33	  21.9836	  25.8387	-3	1339	1339
34	   5.5777	  14.4264	-3	1283	1283
35	  22.8814	   8.1874	-3	166	166
36	  28.8983	  19.5837	-3	60	60
37	  22.9330	  22.0661	-3	1026	1026
38	  12.9310	   4.0693	-3	52	52
39	  17.3779	   0.6519	-3	856	856
40	  27.7425	   4.4472	1	0	1440
41	  21.9481	   7.1595	1	0	1440
42	  19.3778	   9.4636	1	0	1440
43	   1.9779	  15.0691	1	0	1440
44	  17.1190	  16.2740	1	0	1440
45	  22.6864	   0.3315	1	0	1440
46	   0.3487	  22.1860	1	0	1440
47	  24.9739	  21.9680	1	0	1440
48	   6.5463	  22.3263	1	0	1440
49	  12.3304	  28.4943	1	0	1440
50	  29.4858	  16.1229	1	0	1440
51	   3.4892	   2.3088	1	0	1440
52	   2.2503	  25.9574	1	0	1440
53	  27.2973	  17.0210	1	0	1440
54	  12.1001	  27.8391	1	0	1440
55	  22.5217	   2.0991	-1	0	1440
56	  21.7411	  10.0643	-1	0	1440
57	  16.7163	   5.6844	-1	0	1440
58	   0.9060	  10.1420	-1	0	1440
59	  17.1834	  20.0938	-1	0	1440
60	  20.1809	   4.9710	-1	0	1440
61	   1.7016	  25.9350	-1	0	1440
62	  24.0801	  19.0733	-1	0	1440
63	   5.4514	  21.8825	-1	0	1440
64	  15.0544	  28.0251	-1	0	1440
65	  28.8010	  17.4616	-1	0	1440
66	   0.5152	   2.2767	-1	0	1440
67	   0.2840	  25.2612	-1	0	1440
68	  27.1630	  13.8311	-1	0	1440
69	  17.5303	  27.6168	-1	0	1440
70	  13.5738	   4.9412	0	0	1440
71	   5.8043	  21.7946	0	0	1440
72	  14.2962	   7.6173	0	0	1440
73	  26.3108	   2.9380	0	0	1440
74	  28.7127	  25.4776	0	0	1440
75	  11.2818	  18.8123	0	0	1440
76	  14.2026	  21.2432	0	0	1440
77	   3.7925	  14.4366	0	0	1440
78	   0.9834	  22.0897	0	0	1440
79	  17.4028	   4.9877	0	0	1440
80	   0.8524	   6.6331	0	0	1440
81	  10.4613	  14.3853	0	0	1440
82	   1.6418	  10.3686	0	0	1440
83	   4.5836	  17.3663	0	0	1440
84	  21.9046	  18.0818	0	0	1440
85	  24.9863	   0.3069	0	0	1440
86	  10.5127	  10.4117	0	0	1440
87	  16.4400	  25.2091	0	0	1440
88	  25.2215	  26.7830	0	0	1440
