14	5	15	5
0	  13.3538	  27.8524	3	219	219
1	   0.4070	  28.4835	3	963	963
2	  26.2191	  26.2458	3	176	176
3	  23.6374	  19.0756	3	43	43
4	  27.1685	   5.0995	3	1155	1155
5	  12.6980	   6.6721	3	80	80
6	  26.4500	  11.0524	3	700	700
7	  19.4124	  26.6867	3	232	232
8	  10.2699	   8.1225	3	494	494
9	  15.2262	  29.0111	3	1269	1269
10	  26.8634	   0.6589	3	619	619
11	  25.8003	   6.1236	3	1074	1074
12	   0.8890	  11.6623	3	1061	1061
13	   5.4092	  13.5870	3	792	792
14	  18.3345	   9.3568	3	793	793
15	  15.8621	  29.2856	-3	219	219
16	   1.3848	  25.6832	-3	963	963
17	  27.0634	  23.0826	-3	176	176
18	  21.8136	  16.4019	-3	43	43
19	  28.9959	   3.3810	-3	1155	1155
20	  13.4287	   7.9990	-3	80	80
21	  28.7042	  11.0745	-3	700	700
22	  18.8205	  28.4482	-3	232	232
23	  10.3754	   8.5296	-3	494	494
24	  18.1906	  23.8543	-3	1269	1269
25	  25.0229	   0.7101	-3	619	619
26	  27.0602	   7.8289	-3	1074	1074
27	   1.4820	  11.4045	-3	1061	1061
28	   7.0476	  10.6875	-3	792	792
29	  20.4092	  11.5398	-3	793	793
30	  22.1274	  14.7845	1	0	1440
31	  11.4712	   3.8379	1	0	1440
32	  17.5787	  29.8087	1	0	1440
33	  28.8198	  18.1616	1	0	1440
34	  18.7658	  15.7253	1	0	1440
35	  20.9864	  16.3665	-1	0	1440
36	  15.6938	   5.2730	-1	0	1440
37	  16.0607	  17.4805	-1	0	1440
38	  29.7306	  12.2228	-1	0	1440
39	  21.9331	  12.8001	-1	0	1440
40	  13.9506	  20.7962	0	0	1440
41	   0.6991	   5.4210	0	0	1440
42	   3.9476	   8.5403	0	0	1440
43	  12.1582	  24.0732	0	0	1440
44	  26.6116	  12.4568	0	0	1440
45	  26.9047	  20.7008	0	0	1440
46	  22.0920	   6.9870	0	0	1440
47	  19.5388	   9.7871	0	0	1440
48	   0.2520	  28.5799	0	0	1440
49	  28.3159	  13.7408	0	0	1440
50	  21.5887	  29.8131	0	0	1440
51	  20.9889	   3.6393	0	0	1440
52	  23.9655	   6.8159	0	0	1440
53	  17.9097	   2.8048	0	0	1440
