6	5	7	5
0	   4.9056	  20.3605	3	1290	1290
1	  15.0891	  20.8529	3	1196	1196
2	   0.1310	   9.5351	3	247	247
3	   1.9055	   0.6708	3	990	990
4	  23.2558	   7.0636	3	486	486
5	  29.3662	   4.2880	3	700	700
6	  22.0473	  18.6205	3	1156	1156
7	   6.7921	  19.4298	-3	1290	1290
8	  26.9386	   5.6721	-3	1196	1196
9	  21.3360	   5.1497	-3	247	247
10	   0.7766	   8.7372	-3	990	990
11	   9.3710	   0.3779	-3	486	486
12	   1.2737	  26.7132	-3	700	700
13	  27.9686	  29.6382	-3	1156	1156
14	  10.7304	  24.1288	1	0	1440
15	  26.4124	   2.1418	1	0	1440
16	  25.0256	   1.3180	1	0	1440
17	  22.5023	  10.1147	1	0	1440
18	  28.9760	  17.6923	1	0	1440
19	  22.1709	  19.4409	-1	0	1440
20	   1.8629	  14.5279	-1	0	1440
21	   1.9733	   9.1917	-1	0	1440
22	  13.9164	   5.0932	-1	0	1440
23	   7.1221	  23.7130	-1	0	1440
24	  16.7386	  29.8315	0	0	1440
25	  14.4004	  22.5365	0	0	1440
26	   4.1732	  25.3875	0	0	1440
27	  18.9077	   2.2836	0	0	1440
28	   0.7403	   3.6030	0	0	1440
29	  15.7867	  22.3019	0	0	1440
