6	5	7	7
0	  16.4709	  21.9879	3	450	450
1	   8.9092	  16.7913	3	956	956
2	  11.5804	   4.8949	3	229	229
3	  28.5884	  25.3847	3	1430	1430
4	  17.2761	  22.8919	3	90	90
5	  28.7612	   6.1718	3	435	435
6	  19.3981	  27.1870	3	684	684
7	   6.5100	  12.4199	-3	450	450
8	   4.9022	  11.7465	-3	956	956
9	  21.5020	   9.8192	-3	229	229
10	   1.7574	   8.7013	-3	1430	1430
11	  13.1238	  24.9120	-3	90	90
12	  20.3059	  28.8396	-3	435	435
13	  27.4243	  15.0500	-3	684	684
14	   7.4618	   4.0593	1	0	1440
15	  15.7158	   6.8453	1	0	1440
16	  18.3953	   5.9638	1	0	1440
17	  13.9697	  21.0019	1	0	1440
18	  20.4592	  22.8789	1	0	1440
19	   7.7932	   2.0396	1	0	1440
20	  17.5301	  20.2632	1	0	1440
21	  17.4502	  16.2467	-1	0	1440
22	   9.2119	   4.0526	-1	0	1440
23	  29.2736	   9.0821	-1	0	1440
24	  11.4653	  27.0957	-1	0	1440
25	  27.2904	  27.6318	-1	0	1440
26	  15.9910	   6.9282	-1	0	1440
27	  16.5225	  27.6797	-1	0	1440
28	   0.2557	   6.1956	0	0	1440
29	  17.9429	  25.2029	0	0	1440
30	  27.7738	   6.3817	0	0	1440
31	   4.5311	  28.4713	0	0	1440
32	   4.9170	   5.7836	0	0	1440
33	  11.6578	  19.8671	0	0	1440
