14	5	15	5
0	  13.3538	  27.8524	3	126	126
1	   0.4070	  28.4835	3	1130	1130
2	  23.6374	  19.0756	3	1142	1142
3	  27.1685	   5.0995	3	480	480
4	  15.8621	  29.2856	3	839	839
5	  12.6980	   6.6721	3	1399	1399
6	   3.9476	   8.5403	3	1163	1163
7	  26.4500	  11.0524	3	961	961
8	  13.4287	   7.9990	3	1366	1366
9	  28.3159	  13.7408	3	1376	1376
10	  10.2699	   8.1225	3	784	784
11	  26.8634	   0.6589	3	46	46
12	  27.0634	  23.0826	3	1319	1319
13	  26.9047	  20.7008	3	524	524
14	   0.8890	  11.6623	3	889	889
15	  19.4124	  26.6867	-3	126	126
16	   0.2520	  28.5799	-3	1130	1130
17	  28.8198	  18.1616	-3	1142	1142
18	  25.8003	   6.1236	-3	480	480
19	  12.1582	  24.0732	-3	839	839
20	  10.3754	   8.5296	-3	1399	1399
21	   5.4092	  13.5870	-3	1163	1163
22	  27.0602	   7.8289	-3	961	961
23	  18.3345	   9.3568	-3	1366	1366
24	  21.8136	  16.4019	-3	1376	1376
25	   9.7985	  14.9493	-3	784	784
26	  19.1490	   0.9240	-3	46	46
27	  18.1906	  23.8543	-3	1319	1319
28	  20.9864	  16.3665	-3	524	524
29	   3.9390	  17.2998	-3	889	889
30	  20.4092	  11.5398	1	0	1440
31	  11.4712	   3.8379	1	0	1440
32	  19.5388	   9.7871	1	0	1440
33	  17.5787	  29.8087	1	0	1440
34	   1.3848	  25.6832	1	0	1440
35	  17.2892	   8.8986	-1	0	1440
36	   6.2771	   0.5580	-1	0	1440
37	  17.9097	   2.8048	-1	0	1440
38	  11.7922	  15.8807	-1	0	1440
39	   2.8654	  11.0835	-1	0	1440
40	  28.7042	  11.0745	0	0	1440
41	   1.4820	  11.4045	0	0	1440
42	  15.2262	  29.0111	0	0	1440
43	  28.9959	   3.3810	0	0	1440
44	  29.7306	  12.2228	0	0	1440
45	  22.0920	   6.9870	0	0	1440
46	  21.5887	  29.8131	0	0	1440
47	  22.1274	  14.7845	0	0	1440
48	   1.6060	  25.4261	0	0	1440
49	  14.7228	   5.4797	0	0	1440
50	  26.2191	  26.2458	0	0	1440
51	  23.9655	   6.8159	0	0	1440
52	  13.9506	  20.7962	0	0	1440
53	  18.7658	  15.7253	0	0	1440
