9	5	10	5
0	   0.4890	   7.2866	3	498	498
1	   4.1169	  24.1253	3	271	271
2	   4.7004	  12.0283	3	367	367
3	  29.9677	   6.5477	3	973	973
4	  18.3792	   8.8809	3	725	725
5	  19.1266	  15.7286	3	1054	1054
6	  14.8075	  29.1833	3	1347	1347
7	   8.7755	  23.1407	3	130	130
8	  15.8023	  23.0974	3	108	108
9	  24.2317	  27.5708	3	106	106
10	   5.6260	   8.2870	-3	498	498
11	   6.8690	  26.8012	-3	271	271
12	   8.4994	  10.5738	-3	367	367
13	  23.5801	   9.2237	-3	973	973
14	  18.5879	   8.4318	-3	725	725
15	  19.1994	  10.6215	-3	1054	1054
16	  13.1868	  27.7191	-3	1347	1347
17	   8.5288	  22.1560	-3	130	130
18	  11.9531	  24.4430	-3	108	108
19	  20.5266	  27.3292	-3	106	106
20	   2.0927	  28.4798	1	0	1440
21	  15.7799	   2.5817	1	0	1440
22	   5.7664	  19.8968	1	0	1440
23	  13.7311	   1.8929	1	0	1440
24	   7.1484	  29.1190	1	0	1440
25	   4.4298	  26.4319	-1	0	1440
26	  15.9482	   1.1784	-1	0	1440
27	   8.0000	  16.1928	-1	0	1440
28	  13.4110	   6.7832	-1	0	1440
29	  11.2562	  22.8075	-1	0	1440
30	   1.9251	   0.6007	0	0	1440
31	  15.3761	  20.0317	0	0	1440
32	  26.7070	  10.4668	0	0	1440
33	  13.2031	  26.4023	0	0	1440
34	  15.3880	  25.1734	0	0	1440
35	  24.8760	   9.9101	0	0	1440
36	   3.8937	   3.2643	0	0	1440
37	  12.0069	  26.7459	0	0	1440
38	  19.7191	  25.7603	0	0	1440
