9	5	10	15
0	   4.1392	   2.7743	3	540	1140
1	   6.9157	   3.0699	3	540	1140
2	   4.9233	   4.0981	3	540	1140
3	   6.0503	   0.7008	3	540	1140
4	   1.6591	   0.8325	3	540	1140
5	   3.9373	   8.8119	3	540	1140
6	   7.3049	   4.0915	3	540	1140
7	   8.8935	   5.9247	3	540	1140
8	   6.5402	   9.3680	3	540	1140
9	   8.8934	   4.9952	3	540	1140
10	   1.7959	   6.3192	-3	540	1140
11	   6.1025	   0.6887	-3	540	1140
12	   3.6908	   3.8224	-3	540	1140
13	   7.5707	   5.0891	-3	540	1140
14	   2.8054	   1.0607	-3	540	1140
15	   2.3654	   3.2214	-3	540	1140
16	   3.4899	   8.2886	-3	540	1140
17	   3.9667	   3.3479	-3	540	1140
18	   5.0801	   6.1682	-3	540	1140
19	   1.0399	   7.3029	-3	540	1140
20	   3.9289	   3.0326	1	540	1020
21	   7.7695	   0.8447	1	540	1020
22	   1.6835	   1.0258	1	540	1020
23	   4.7867	   7.7338	1	540	1020
24	   1.7265	   6.4459	1	540	1020
25	   8.5663	   5.6639	1	540	1020
26	   5.2578	   5.8712	1	540	1020
27	   3.1904	   6.6290	1	540	1020
28	   7.0607	   8.2705	1	540	1020
29	   8.9866	   1.0352	1	540	1020
30	   1.7239	   9.2542	1	540	1020
31	   9.5798	   6.0563	1	540	1020
32	   6.2872	   0.2341	1	540	1020
33	   8.5046	   6.7638	1	540	1020
34	   9.3020	   1.7703	1	540	1020
35	   6.9880	   7.8415	-1	540	1020
36	   9.7553	   4.1512	-1	540	1020
37	   3.5053	   8.2142	-1	540	1020
38	   4.7821	   4.9842	-1	540	1020
39	   2.8573	   0.8394	-1	540	1020
40	   2.7972	   5.9540	-1	540	1020
41	   7.7579	   0.2310	-1	540	1020
42	   2.9565	   5.5544	-1	540	1020
43	   7.3341	   3.9964	-1	540	1020
44	   1.4255	   3.2606	-1	540	1020
45	   0.3149	   9.4926	-1	540	1020
46	   1.0176	   6.9195	-1	540	1020
47	   3.3777	   4.5293	-1	540	1020
48	   2.2106	   4.2828	-1	540	1020
49	   4.1000	   4.5761	-1	540	1020
50	   6.1149	   6.5106	0	540	1140
51	   8.8711	   6.8297	0	540	1140
52	   2.0265	   1.4387	0	540	1140
53	   2.9192	   0.8388	0	540	1140
54	   0.6323	   4.5480	0	540	1140
55	   7.5042	   3.6799	0	540	1140
56	   6.5639	   9.5396	0	540	1140
57	   3.2657	   6.7261	0	540	1140
58	   7.0438	   7.3377	0	540	1140
