8	5	9	5
0	   7.2366	   8.3893	3	51	51
1	  22.5675	  13.1962	3	148	148
2	   0.1478	  13.5037	3	228	228
3	  14.1728	  11.2006	3	1368	1368
4	  25.7441	   6.3803	3	1283	1283
5	  29.1038	  23.8996	3	343	343
6	   9.6233	  18.7497	3	450	450
7	  23.9672	   8.5792	3	843	843
8	   7.3980	  20.5883	3	1052	1052
9	   1.9378	  10.9856	-3	51	51
10	  22.4453	  18.0630	-3	148	148
11	   0.4419	   3.4938	-3	228	228
12	  19.2732	   4.6393	-3	1368	1368
13	  18.9485	  11.7228	-3	1283	1283
14	  28.0322	  26.8308	-3	343	343
15	   9.7364	  10.7225	-3	450	450
16	  20.2755	  17.7767	-3	843	843
17	  10.6650	  28.6849	-3	1052	1052
18	   8.6575	  27.2985	1	0	1440
19	  26.3301	  19.4563	1	0	1440
20	  21.9762	  18.8976	1	0	1440
21	   2.6525	  22.1239	1	0	1440
22	   2.4014	   9.6201	1	0	1440
23	  18.0223	  19.0415	-1	0	1440
24	  25.6177	  19.5669	-1	0	1440
25	  22.4625	  20.9866	-1	0	1440
26	   2.8187	  16.5742	-1	0	1440
27	  23.4598	  19.4617	-1	0	1440
28	   6.1411	   3.5353	0	0	1440
29	  12.1939	  10.7029	0	0	1440
30	  20.0822	  10.2152	0	0	1440
31	  22.9545	  19.9245	0	0	1440
32	   6.9676	  10.6948	0	0	1440
33	  12.7146	  28.4364	0	0	1440
34	  12.2197	  13.5869	0	0	1440
35	  20.9377	   2.2125	0	0	1440
