9	5	10	15
0	  13.3538	  27.8524	3	1063	1063
1	   0.4070	  28.4835	3	646	646
2	  26.2191	  26.2458	3	297	297
3	  23.6374	  19.0756	3	115	115
4	  27.1685	   5.0995	3	113	113
5	  23.9655	   6.8159	3	1375	1375
6	  12.6980	   6.6721	3	586	586
7	   3.9476	   8.5403	3	12	12
8	  13.4287	   7.9990	3	969	969
9	  28.3159	  13.7408	3	1261	1261
10	  15.8621	  29.2856	-3	1063	1063
11	   2.7684	  21.6636	-3	646	646
12	  19.4124	  26.6867	-3	297	297
13	  21.8136	  16.4019	-3	115	115
14	  26.8634	   0.6589	-3	113	113
15	  20.4092	  11.5398	-3	1375	1375
16	  14.7228	   5.4797	-3	586	586
17	   7.0476	  10.6875	-3	12	12
18	  10.2699	   8.1225	-3	969	969
19	  24.2745	  14.9461	-3	1261	1261
20	  15.2262	  29.0111	1	0	1440
21	   0.2520	  28.5799	1	0	1440
22	  26.9047	  20.7008	1	0	1440
23	  12.1582	  24.0732	1	0	1440
24	  25.8003	   6.1236	1	0	1440
25	   0.8890	  11.6623	1	0	1440
26	   5.4092	  13.5870	1	0	1440
27	  18.3345	   9.3568	1	0	1440
28	  22.1274	  14.7845	1	0	1440
29	  11.4712	   3.8379	1	0	1440
30	  17.5787	  29.8087	1	0	1440
31	  18.7658	  15.7253	1	0	1440
32	   9.7985	  14.9493	1	0	1440
33	  17.2892	   8.8986	1	0	1440
34	  27.0602	   7.8289	1	0	1440
35	  18.8205	  28.4482	-1	0	1440
36	   2.7529	  21.1670	-1	0	1440
37	  26.6116	  12.4568	-1	0	1440
38	  16.0607	  17.4805	-1	0	1440
39	  29.7306	  12.2228	-1	0	1440
40	   0.6991	   5.4210	-1	0	1440
41	   6.4442	  16.1090	-1	0	1440
42	  15.6938	   5.2730	-1	0	1440
43	  28.8198	  18.1616	-1	0	1440
44	  17.9097	   2.8048	-1	0	1440
45	  21.5887	  29.8131	-1	0	1440
46	  13.9506	  20.7962	-1	0	1440
47	  10.3754	   8.5296	-1	0	1440
48	  20.9864	  16.3665	-1	0	1440
49	  25.0229	   0.7101	-1	0	1440
50	  19.5388	   9.7871	0	0	1440
51	  19.1490	   0.9240	0	0	1440
52	  27.9417	  11.2018	0	0	1440
53	   1.3848	  25.6832	0	0	1440
54	  27.0634	  23.0826	0	0	1440
55	   2.8654	  11.0835	0	0	1440
56	  20.9889	   3.6393	0	0	1440
57	  28.7042	  11.0745	0	0	1440
58	  26.4500	  11.0524	0	0	1440
