7	5	8	5
0	  16.1918	   0.2089	3	244	244
1	   1.2422	   4.6396	3	984	984
2	  22.7890	  15.0419	3	841	841
3	  25.6359	  17.1785	3	825	825
4	   3.9752	  14.8788	3	795	795
5	  18.2114	  20.2179	3	777	777
6	  15.7370	   5.1096	3	1216	1216
7	  29.9672	   3.7051	3	10	10
8	  12.9803	   3.3266	-3	244	244
9	   1.2032	   3.1974	-3	984	984
10	  26.0079	  13.5963	-3	841	841
11	  26.7609	  23.7880	-3	825	825
12	   0.6907	  15.9300	-3	795	795
13	  16.6978	  20.6357	-3	777	777
14	   8.8939	   6.1252	-3	1216	1216
15	  28.2733	  10.6320	-3	10	10
16	   9.2576	  13.1021	1	0	1440
17	  16.4183	  24.7828	1	0	1440
18	  18.0257	  14.4651	1	0	1440
19	  10.8409	  19.2680	1	0	1440
20	  19.1047	   3.6299	1	0	1440
21	  11.0176	  17.3885	-1	0	1440
22	  15.6729	  22.5188	-1	0	1440
23	  24.9356	  13.5005	-1	0	1440
24	   8.3791	  18.9490	-1	0	1440
25	   3.4141	   3.8991	-1	0	1440
26	  25.1721	  25.7585	0	0	1440
27	  17.8646	  29.4820	0	0	1440
28	   4.3098	  29.1771	0	0	1440
29	  20.6757	  12.4261	0	0	1440
30	  10.0724	  14.2347	0	0	1440
31	  12.7704	  25.5918	0	0	1440
32	  19.4647	  16.6316	0	0	1440
