29	5	30	15
0	  27.2396	  28.7806	3	1312	1312
1	  20.9814	  27.5836	3	844	844
2	   2.7775	   4.8081	3	575	575
3	  14.6676	   8.9895	3	976	976
4	   2.6396	  12.5968	3	1086	1086
5	   0.2368	  18.4755	3	475	475
6	  19.7891	  10.2972	3	1029	1029
7	  23.0396	  16.0888	3	681	681
8	   4.5766	   7.1430	3	658	658
9	  25.8884	  29.0542	3	156	156
10	  24.9986	   2.6074	3	398	398
11	  17.2921	  13.9354	3	316	316
12	  20.6566	  14.1857	3	1221	1221
13	  24.0116	  11.6381	3	1375	1375
14	  11.7694	  26.7890	3	566	566
15	  16.4462	  26.4370	3	1187	1187
16	   5.7786	  19.0858	3	1054	1054
17	   9.0338	   6.0154	3	916	916
18	   7.5612	  12.2261	3	873	873
19	   3.8113	  27.3504	3	929	929
20	  22.5233	  26.8509	3	1063	1063
21	  13.4391	  27.0999	3	1039	1039
22	  26.1541	   7.2163	3	208	208
23	  28.0454	  21.1527	3	9	9
24	   9.8237	  15.3375	3	42	42
25	   5.0882	  26.7698	3	787	787
26	  10.9555	   4.5801	3	965	965
27	  19.1618	   7.1477	3	34	34
28	  12.9148	  28.1956	3	944	944
29	   0.0449	  17.8192	3	108	108
30	  22.6668	   0.8045	-3	1312	1312
31	   1.1112	  19.6290	-3	844	844
32	   4.0028	   1.1939	-3	575	575
33	   9.9308	  15.2281	-3	976	976
34	  17.5294	  25.9787	-3	1086	1086
35	   3.0757	   6.7310	-3	475	475
36	   6.5576	  16.7553	-3	1029	1029
37	  29.1825	  15.2244	-3	681	681
38	   1.3691	  23.8290	-3	658	658
39	  11.8795	   6.0784	-3	156	156
40	  10.4217	  16.9744	-3	398	398
41	  10.5685	  25.7448	-3	316	316
42	  20.3207	  22.5719	-3	1221	1221
43	  23.5182	  26.8911	-3	1375	1375
44	   6.5657	   4.6022	-3	566	566
45	  17.7788	  10.6140	-3	1187	1187
46	  25.0354	   8.6386	-3	1054	1054
47	  12.0689	  20.9468	-3	916	916
48	  10.5931	  26.1990	-3	873	873
49	   3.0773	   3.5336	-3	929	929
50	  26.0117	  13.9765	-3	1063	1063
51	   7.6960	  10.3170	-3	1039	1039
52	   7.3829	  22.7249	-3	208	208
53	  19.2502	  15.2179	-3	9	9
54	  25.2831	  13.4564	-3	42	42
55	   3.3119	   6.8916	-3	787	787
56	  25.6848	   8.7494	-3	965	965
57	  23.6535	  24.6820	-3	34	34
58	  29.8699	  11.2292	-3	944	944
59	  12.4944	  19.3384	-3	108	108
60	  17.3517	   4.8592	1	0	1440
61	  23.9761	  22.4399	1	0	1440
62	  18.1847	  12.5845	1	0	1440
63	   5.3094	  10.4937	1	0	1440
64	  19.3967	  24.4712	1	0	1440
65	  19.4232	  22.4727	1	0	1440
66	  19.3178	  25.0873	1	0	1440
67	   3.5313	   8.7565	1	0	1440
68	  25.8213	   8.8406	1	0	1440
69	  29.0672	  25.4748	1	0	1440
70	  20.9309	   5.1007	1	0	1440
71	  27.0789	   2.8104	1	0	1440
72	  21.4816	  15.1543	1	0	1440
73	  11.2253	  21.1134	1	0	1440
74	  23.5972	  19.1201	1	0	1440
75	   3.0854	  20.2785	-1	0	1440
76	  22.3074	  25.3388	-1	0	1440
77	  27.8625	   2.3154	-1	0	1440
78	   3.9317	  15.1335	-1	0	1440
79	   4.3616	   7.6295	-1	0	1440
80	  23.2533	   8.9295	-1	0	1440
81	  22.1793	   1.0761	-1	0	1440
82	  15.7460	   4.5507	-1	0	1440
83	   9.0977	  16.7871	-1	0	1440
84	  24.3484	  13.8389	-1	0	1440
85	  27.3392	   9.5363	-1	0	1440
86	  11.8597	  28.9363	-1	0	1440
87	  24.2935	  21.9550	-1	0	1440
88	  10.6243	  19.2242	-1	0	1440
89	  21.7097	  14.7937	-1	0	1440
90	  23.0034	  29.8109	0	0	1440
91	  21.6911	  13.7242	0	0	1440
92	   1.6290	   4.5446	0	0	1440
93	   2.2773	  14.4586	0	0	1440
94	  26.4471	  26.9091	0	0	1440
95	  19.6158	  22.8764	0	0	1440
96	  13.8252	   1.2656	0	0	1440
97	   9.1246	  25.5676	0	0	1440
98	  17.8264	   2.9450	0	0	1440
99	   6.0335	   1.6040	0	0	1440
100	  23.0200	  12.1750	0	0	1440
101	   6.1260	   6.8982	0	0	1440
102	   6.4607	  14.5445	0	0	1440
103	   3.9939	   9.3276	0	0	1440
104	   3.1923	  27.7959	0	0	1440
105	  29.6318	   0.2536	0	0	1440
106	  13.1631	  20.4761	0	0	1440
107	  11.1791	  16.5021	0	0	1440
108	  16.9461	  25.2309	0	0	1440
109	  22.7875	   3.0885	0	0	1440
110	  26.7128	   7.3709	0	0	1440
111	   2.9484	   7.5748	0	0	1440
112	  15.4079	  14.7566	0	0	1440
113	  26.5096	   2.3895	0	0	1440
114	  17.6414	   2.3115	0	0	1440
115	   3.2224	  18.7178	0	0	1440
116	  14.9864	  16.2213	0	0	1440
117	   0.9607	  26.3943	0	0	1440
118	  29.5519	  12.1734	0	0	1440
