9	5	10	5
0	   0.4890	   7.2866	3	1051	1051
1	   4.7004	  12.0283	3	1089	1089
2	  29.9677	   6.5477	3	988	988
3	  15.3880	  25.1734	3	632	632
4	  18.3792	   8.8809	3	417	417
5	  14.8075	  29.1833	3	458	458
6	   8.7755	  23.1407	3	1019	1019
7	  12.0069	  26.7459	3	873	873
8	   8.4994	  10.5738	3	1145	1145
9	   5.7664	  19.8968	3	107	107
10	   7.1484	  29.1190	-3	1051	1051
11	  13.1291	  27.9551	-3	1089	1089
12	  15.8023	  23.0974	-3	988	988
13	  24.2317	  27.5708	-3	632	632
14	   2.0927	  28.4798	-3	417	417
15	  15.7799	   2.5817	-3	458	458
16	  28.6940	  17.6592	-3	1019	1019
17	  23.5801	   9.2237	-3	873	873
18	   8.0000	  16.1928	-3	1145	1145
19	   1.9251	   0.6007	-3	107	107
20	  26.7070	  10.4668	1	0	1440
21	  13.7311	   1.8929	1	0	1440
22	  27.0662	  25.5276	1	0	1440
23	  11.2562	  22.8075	1	0	1440
24	  15.3761	  20.0317	1	0	1440
25	  19.7191	  25.7603	-1	0	1440
26	  13.4110	   6.7832	-1	0	1440
27	  10.5108	  20.6001	-1	0	1440
28	  20.5266	  27.3292	-1	0	1440
29	  28.5076	  27.6038	-1	0	1440
30	  19.2324	  12.9586	0	0	1440
31	   4.1169	  24.1253	0	0	1440
32	  13.2031	  26.4023	0	0	1440
33	   3.8937	   3.2643	0	0	1440
34	  19.1266	  15.7286	0	0	1440
35	  18.5879	   8.4318	0	0	1440
36	   6.8690	  26.8012	0	0	1440
37	  27.9243	  21.6286	0	0	1440
38	  19.1994	  10.6215	0	0	1440
