14	5	15	10
0	  12.7908	  25.8545	3	1267	1267
1	  22.3870	   5.1279	3	866	866
2	  27.0304	  15.3181	3	781	781
3	  27.0258	  27.5946	3	298	298
4	   6.6163	  18.9071	3	671	671
5	   5.0192	  12.4299	3	1124	1124
6	  21.3618	  27.8889	3	212	212
7	   8.0192	  25.0606	3	512	512
8	  20.8977	   3.3182	3	831	831
9	  26.2631	  22.1192	3	1119	1119
10	   2.3916	  18.6778	3	1438	1438
11	   0.3057	  22.7523	3	1037	1037
12	  27.8802	  13.8722	3	600	600
13	  21.7995	   1.0156	3	658	658
14	  29.0893	   5.2265	3	273	273
15	  16.8417	  22.6927	-3	1267	1267
16	  23.0047	   8.5001	-3	866	866
17	  25.2658	  10.2640	-3	781	781
18	  23.7691	  24.6990	-3	298	298
19	   8.7418	  22.8951	-3	671	671
20	   1.8018	  11.8699	-3	1124	1124
21	  22.3727	  23.9883	-3	212	212
22	   9.9615	  20.9872	-3	512	512
23	  26.8135	   2.8006	-3	831	831
24	  23.6826	  24.9759	-3	1119	1119
25	   0.5850	  21.5902	-3	1438	1438
26	   5.6297	  20.5982	-3	1037	1037
27	  29.5441	  19.1328	-3	600	600
28	  28.6102	   3.4122	-3	658	658
29	  22.3194	   4.1086	-3	273	273
30	  17.6564	  13.6812	1	0	1440
31	   1.9974	  25.6756	1	0	1440
32	  17.7282	   9.2144	1	0	1440
33	  23.0865	  24.6919	1	0	1440
34	  15.2548	  14.8860	1	0	1440
35	   2.8140	   8.9066	1	0	1440
36	  16.5606	  16.8161	1	0	1440
37	  11.7920	   5.6280	1	0	1440
38	  14.8424	  20.9127	1	0	1440
39	  22.8150	  11.3121	1	0	1440
40	  16.6811	  15.6084	-1	0	1440
41	   4.2316	  29.5202	-1	0	1440
42	  13.2554	  10.2432	-1	0	1440
43	  25.7075	  23.4013	-1	0	1440
44	  12.8761	  11.5558	-1	0	1440
45	   8.8902	   2.9109	-1	0	1440
46	  20.9046	  15.5527	-1	0	1440
47	  15.1427	   5.2505	-1	0	1440
48	  15.0801	  14.8941	-1	0	1440
49	  25.7668	   8.5144	-1	0	1440
50	  15.6046	   0.3835	0	0	1440
51	   6.9092	  17.2005	0	0	1440
52	  18.1165	  18.5953	0	0	1440
53	  15.0144	   1.3854	0	0	1440
54	  28.9938	   5.0048	0	0	1440
55	   3.7113	  24.3177	0	0	1440
56	  12.0062	  29.5274	0	0	1440
57	   8.1465	  18.8253	0	0	1440
58	  14.9679	  17.4434	0	0	1440
59	  16.0489	   0.2016	0	0	1440
60	   8.0108	  29.6463	0	0	1440
61	  15.0729	  20.8463	0	0	1440
62	  15.1287	   7.9290	0	0	1440
63	   1.7661	   7.9273	0	0	1440
