9	5	10	10
0	   5.6937	   4.7379	3	540	1140
1	   4.7492	   0.3366	3	540	1140
2	   9.5404	   9.5850	3	540	1140
3	   1.5392	   2.6108	3	540	1140
4	   1.8974	   3.6078	3	540	1140
5	   6.2258	   1.6687	3	540	1140
6	   0.8402	   5.8984	3	540	1140
7	   4.3972	   5.0458	3	540	1140
8	   8.4150	   9.5990	3	540	1140
9	   4.6119	   2.8906	3	540	1140
10	   0.4061	   5.3285	-3	540	1140
11	   9.6130	   2.0932	-3	540	1140
12	   8.8594	   2.1813	-3	540	1140
13	   6.5393	   8.7412	-3	540	1140
14	   7.9242	   9.4493	-3	540	1140
15	   7.6285	   9.2744	-3	540	1140
16	   7.6005	   6.2611	-3	540	1140
17	   7.3679	   2.4439	-3	540	1140
18	   4.5252	   0.3055	-3	540	1140
19	   5.3878	   2.9903	-3	540	1140
20	   0.6421	   7.1689	1	540	1020
21	   5.7890	   6.0055	1	540	1020
22	   1.9040	   2.0385	1	540	1020
23	   8.7224	   9.6852	1	540	1020
24	   7.0068	   6.6466	1	540	1020
25	   9.1345	   1.4039	1	540	1020
26	   8.6594	   4.4715	1	540	1020
27	   4.7770	   9.3126	1	540	1020
28	   2.2667	   4.5007	1	540	1020
29	   0.0188	   4.1706	1	540	1020
30	   6.4814	   1.3184	-1	540	1020
31	   2.4255	   6.6293	-1	540	1020
32	   1.6925	   7.4157	-1	540	1020
33	   3.8558	   3.5460	-1	540	1020
34	   1.6841	   3.1846	-1	540	1020
35	   2.4590	   5.4192	-1	540	1020
36	   6.1406	   0.2657	-1	540	1020
37	   4.9500	   7.0803	-1	540	1020
38	   4.7372	   5.8060	-1	540	1020
39	   7.9846	   9.5142	-1	540	1020
40	   4.4756	   4.9262	0	540	1140
41	   9.7797	   0.7568	0	540	1140
42	   8.2812	   8.9746	0	540	1140
43	   2.0752	   3.3895	0	540	1140
44	   0.3785	   9.0603	0	540	1140
45	   7.7813	   4.9682	0	540	1140
46	   2.2312	   2.1680	0	540	1140
47	   4.1220	   4.8000	0	540	1140
48	   9.8596	   8.7935	0	540	1140
