19	5	20	10
0	  21.8764	  11.5139	3	644	644
1	  15.1509	  22.0128	3	718	718
2	  17.4997	  23.7566	3	705	705
3	  29.3878	  15.7355	3	533	533
4	  28.4153	   0.7764	3	744	744
5	  20.7979	  17.2603	3	797	797
6	  24.3907	  15.1342	3	314	314
7	   8.8741	   8.1260	3	412	412
8	  10.8616	   9.9299	3	399	399
9	   4.1592	  19.9236	3	1098	1098
10	  18.1656	  28.2981	3	535	535
11	  24.6485	   5.1343	3	957	957
12	  22.9457	   9.1322	3	28	28
13	  11.2976	  21.8597	3	958	958
14	  17.2952	  26.4486	3	726	726
15	  20.2051	  13.2602	3	1328	1328
16	   0.6184	  18.9457	3	103	103
17	  16.4643	  21.4163	3	1421	1421
18	  25.0100	  23.1402	3	392	392
19	   7.3358	  13.1757	3	1095	1095
20	  20.2268	  12.5874	-3	644	644
21	  16.2692	  24.6042	-3	718	718
22	  18.8627	  24.0256	-3	705	705
23	  25.4828	  17.3582	-3	533	533
24	  27.4953	   1.6925	-3	744	744
25	  18.9810	  17.4121	-3	797	797
26	  27.8544	  16.6480	-3	314	314
27	  10.1531	   7.4605	-3	412	412
28	  12.8338	   7.2194	-3	399	399
29	   3.4007	  17.3682	-3	1098	1098
30	  22.6860	  28.8203	-3	535	535
31	  23.5729	   7.4071	-3	957	957
32	  23.2060	   8.7261	-3	28	28
33	  13.0030	  18.8724	-3	958	958
34	  19.3851	  23.0124	-3	726	726
35	  20.5304	  15.6880	-3	1328	1328
36	   1.9854	  19.9002	-3	103	103
37	  19.3036	  19.0990	-3	1421	1421
38	  20.1654	  22.4142	-3	392	392
39	  10.0188	  13.7198	-3	1095	1095
40	  21.4384	   1.9843	1	0	1440
41	  11.1165	  18.2933	1	0	1440
42	   7.2858	   2.7858	1	0	1440
43	  21.7316	  11.2201	1	0	1440
44	  29.3205	  27.9376	1	0	1440
45	  22.0752	   5.8710	1	0	1440
46	  13.0178	  11.0562	1	0	1440
47	  23.2832	   8.0278	1	0	1440
48	   4.1964	   0.6190	1	0	1440
49	  27.8068	   0.1842	1	0	1440
50	  19.7480	   6.3993	-1	0	1440
51	  13.1718	  15.6502	-1	0	1440
52	   9.8844	   0.8508	-1	0	1440
53	  21.1411	  13.4369	-1	0	1440
54	  24.0550	  25.6542	-1	0	1440
55	  23.2977	   7.1250	-1	0	1440
56	  14.7540	  15.6637	-1	0	1440
57	  24.8126	  10.2096	-1	0	1440
58	   3.5875	   2.3065	-1	0	1440
59	  26.6391	   9.6120	-1	0	1440
60	   2.5922	   1.9245	0	0	1440
61	  21.2035	  25.6348	0	0	1440
62	  12.2554	   9.0679	0	0	1440
63	  20.5483	  13.3209	0	0	1440
64	   6.2061	  10.8550	0	0	1440
65	  29.9833	   5.7813	0	0	1440
66	   3.7227	  11.8699	0	0	1440
67	  22.3670	  25.3729	0	0	1440
68	   2.6032	   9.5135	0	0	1440
69	  13.8725	   4.7949	0	0	1440
70	  24.7558	   7.9042	0	0	1440
71	  10.0405	  16.4960	0	0	1440
72	   6.5505	  15.0802	0	0	1440
73	   5.5825	   1.9354	0	0	1440
74	   1.3840	  10.1360	0	0	1440
75	  18.3100	  14.3841	0	0	1440
76	  20.7509	   7.7872	0	0	1440
77	  13.8064	  21.3899	0	0	1440
78	   4.7627	  19.7901	0	0	1440
