9	5	10	5
0	   4.1169	  24.1253	3	21	21
1	   4.7004	  12.0283	3	461	461
2	   3.8937	   3.2643	3	1057	1057
3	  29.9677	   6.5477	3	1179	1179
4	  15.3880	  25.1734	3	762	762
5	  18.3792	   8.8809	3	195	195
6	  19.1266	  15.7286	3	992	992
7	  14.8075	  29.1833	3	26	26
8	   8.7755	  23.1407	3	335	335
9	  12.0069	  26.7459	3	1228	1228
10	   4.4298	  26.4319	-3	21	21
11	   5.6260	   8.2870	-3	461	461
12	   8.4994	  10.5738	-3	1057	1057
13	  28.6940	  17.6592	-3	1179	1179
14	  13.1868	  27.7191	-3	762	762
15	  19.2324	  12.9586	-3	195	195
16	  18.5879	   8.4318	-3	992	992
17	  13.1291	  27.9551	-3	26	26
18	  10.5108	  20.6001	-3	335	335
19	  11.9531	  24.4430	-3	1228	1228
20	  24.2317	  27.5708	1	0	1440
21	   2.0927	  28.4798	1	0	1440
22	  15.7799	   2.5817	1	0	1440
23	   5.7664	  19.8968	1	0	1440
24	   1.9251	   0.6007	1	0	1440
25	  28.5076	  27.6038	-1	0	1440
26	   6.8690	  26.8012	-1	0	1440
27	  13.7311	   1.8929	-1	0	1440
28	   8.0000	  16.1928	-1	0	1440
29	  15.9482	   1.1784	-1	0	1440
30	  27.0662	  25.5276	0	0	1440
31	   0.4890	   7.2866	0	0	1440
32	  19.1994	  10.6215	0	0	1440
33	  15.8023	  23.0974	0	0	1440
34	  20.6358	   4.9792	0	0	1440
35	  13.4110	   6.7832	0	0	1440
36	  11.2562	  22.8075	0	0	1440
37	  23.5801	   9.2237	0	0	1440
38	  26.7070	  10.4668	0	0	1440
