9	5	10	5
0	  28.3912	   8.9464	3	699	699
1	   7.4500	   8.1590	3	964	964
2	   2.4436	  10.8929	3	1196	1196
3	   5.2616	   3.7145	3	114	114
4	  22.7593	  14.3627	3	1331	1331
5	   6.3043	  18.5779	3	1019	1019
6	  21.3727	   8.5272	3	200	200
7	  21.2631	  13.6547	3	881	881
8	   1.2120	   1.1420	3	448	448
9	  21.7509	   4.0752	3	192	192
10	  23.3717	  10.6214	-3	699	699
11	   6.4725	  11.3484	-3	964	964
12	   1.1697	  11.0783	-3	1196	1196
13	   3.2221	  11.0906	-3	114	114
14	  24.2204	  12.3213	-3	1331	1331
15	   9.8487	  20.1512	-3	1019	1019
16	  18.7803	  11.7901	-3	200	200
17	  18.1663	   9.5155	-3	881	881
18	  12.2301	   0.4001	-3	448	448
19	  22.9060	   4.6136	-3	192	192
20	  11.7146	  19.9501	1	0	1440
21	  22.8683	  28.7581	1	0	1440
22	  13.2797	  28.1300	1	0	1440
23	  12.8846	   6.2798	1	0	1440
24	  12.0855	  28.5543	1	0	1440
25	  13.6631	  17.5774	-1	0	1440
26	  28.0531	  25.2319	-1	0	1440
27	  13.8098	  28.3744	-1	0	1440
28	   5.2896	  11.6855	-1	0	1440
29	   6.8715	  26.0904	-1	0	1440
30	  19.9345	   1.1074	0	0	1440
31	   9.3593	  29.9232	0	0	1440
32	  17.0435	  23.3296	0	0	1440
33	  29.8954	   4.1477	0	0	1440
34	   2.4726	  22.6389	0	0	1440
35	   5.1826	  17.5197	0	0	1440
36	   7.0017	   4.3574	0	0	1440
37	   9.3464	   0.8217	0	0	1440
38	  22.4700	   1.5210	0	0	1440
