9	5	10	15
0	  28.5149	   5.6465	3	1063	1063
1	   6.8701	  28.4504	3	646	646
2	   4.6880	  19.6225	3	297	297
3	  10.8715	  23.4488	3	115	115
4	  27.3846	   1.4145	3	113	113
5	  18.1958	  24.4712	3	1375	1375
6	  29.0691	  28.1217	3	586	586
7	  27.1302	   1.7007	3	12	12
8	  15.1754	   9.7165	3	969	969
9	  26.6959	  23.5777	3	1261	1261
10	   2.5109	  28.2097	-3	1063	1063
11	   3.5137	  27.7797	-3	646	646
12	   3.2413	   1.9176	-3	297	297
13	  25.6666	  22.1685	-3	115	115
14	  22.2552	  10.9808	-3	113	113
15	  15.4677	   3.9933	-3	1375	1375
16	   4.0572	  11.2046	-3	586	586
17	  27.4630	  20.2439	-3	12	12
18	  11.5653	  29.3113	-3	969	969
19	  16.1928	   9.8263	-3	1261	1261
20	   3.8165	  26.3867	1	0	1440
21	  16.6558	  15.6433	1	0	1440
22	  19.0749	  25.3669	1	0	1440
23	  18.5146	  17.5898	1	0	1440
24	   1.0134	  25.3847	1	0	1440
25	  29.1501	  12.3919	1	0	1440
26	   6.8630	  27.3955	1	0	1440
27	  13.7097	  10.3561	1	0	1440
28	  19.0418	   5.9649	1	0	1440
29	  21.3369	  15.7378	1	0	1440
30	  12.1245	  16.1984	1	0	1440
31	  10.7967	   1.1994	1	0	1440
32	  18.2801	   9.7032	1	0	1440
33	  22.0951	   0.0676	1	0	1440
34	   2.9514	  26.5592	1	0	1440
35	  28.3263	  17.3460	-1	0	1440
36	  29.0962	   0.6431	-1	0	1440
37	   4.7762	  28.9581	-1	0	1440
38	  15.0072	  26.9118	-1	0	1440
39	   7.5148	  11.7401	-1	0	1440
40	  24.6960	   4.8295	-1	0	1440
41	  24.9741	  10.8521	-1	0	1440
42	   8.2212	   0.0080	-1	0	1440
43	   3.3732	  27.0134	-1	0	1440
44	  14.2850	   4.1832	-1	0	1440
45	   6.9153	   9.9288	-1	0	1440
46	   1.2158	  16.5053	-1	0	1440
47	  18.5786	   5.3556	-1	0	1440
48	   4.4180	  12.9974	-1	0	1440
49	  21.2447	   3.1954	-1	0	1440
50	  29.5426	  25.1534	0	0	1440
51	   1.7412	  17.4302	0	0	1440
52	  22.6260	  28.2522	0	0	1440
53	  18.7892	  12.5787	0	0	1440
54	  16.0403	   5.7014	0	0	1440
55	   3.6078	  29.7237	0	0	1440
56	  23.4056	   7.7911	0	0	1440
57	  10.8601	  25.6627	0	0	1440
58	  11.2599	  18.3987	0	0	1440
