14	5	15	10
0	  15.5902	   3.1181	3	750	750
1	  26.5524	   8.5755	3	1347	1347
2	  15.1762	   0.6946	3	1417	1417
3	  28.7751	  21.0894	3	1020	1020
4	  18.4591	   1.2488	3	383	383
5	   9.3404	  11.2651	3	651	651
6	  29.0351	  22.3684	3	1131	1131
7	   5.4317	   7.3707	3	883	883
8	  13.1704	   2.0731	3	317	317
9	  13.6410	  18.2205	3	470	470
10	  22.5822	  19.9442	3	597	597
11	   4.1742	  19.8987	3	1260	1260
12	  28.4742	  27.9735	3	1136	1136
13	   4.7398	  17.1271	3	1075	1075
14	  20.9190	  14.0801	3	1207	1207
15	   7.7930	  21.2876	-3	750	750
16	  18.6886	  29.8892	-3	1347	1347
17	  28.3923	  19.9542	-3	1417	1417
18	  12.7701	  15.4061	-3	1020	1020
19	  25.6441	  28.2830	-3	383	383
20	  13.9480	   6.6547	-3	651	651
21	  17.1027	  19.5725	-3	1131	1131
22	  24.2717	  21.8331	-3	883	883
23	   7.3343	   0.6933	-3	317	317
24	  20.8951	  13.6504	-3	470	470
25	   8.6586	  11.9206	-3	597	597
26	  15.5129	   0.7266	-3	1260	1260
27	  16.1327	  24.1183	-3	1136	1136
28	   7.7687	  24.9245	-3	1075	1075
29	   0.2072	   6.5847	-3	1207	1207
30	   6.4486	   9.7321	1	0	1440
31	   6.4020	  11.8802	1	0	1440
32	   1.4370	   0.3752	1	0	1440
33	  11.2318	   5.7454	1	0	1440
34	  26.2565	   7.0278	1	0	1440
35	  26.6980	  12.5085	1	0	1440
36	  12.0517	  17.6170	1	0	1440
37	  26.5887	  10.4439	1	0	1440
38	  20.1760	  13.9732	1	0	1440
39	  20.1584	   9.4593	1	0	1440
40	  22.2142	   5.0798	-1	0	1440
41	   4.3478	   8.8982	-1	0	1440
42	   3.5457	  28.8708	-1	0	1440
43	  20.9511	   4.5550	-1	0	1440
44	   8.0224	  11.3387	-1	0	1440
45	   2.6586	  17.0845	-1	0	1440
46	   6.8982	  17.0035	-1	0	1440
47	  17.5182	   8.5368	-1	0	1440
48	  15.2048	  24.4840	-1	0	1440
49	   6.4436	   1.8429	-1	0	1440
50	  12.6099	   3.6152	0	0	1440
51	   3.8982	  19.3617	0	0	1440
52	  11.3398	  16.4479	0	0	1440
53	  19.8126	  14.2301	0	0	1440
54	  13.9533	   0.7437	0	0	1440
55	   4.3085	  12.3949	0	0	1440
56	  24.8703	  26.6195	0	0	1440
57	  19.9325	  22.4008	0	0	1440
58	  14.9175	   7.2787	0	0	1440
59	  28.6681	  19.6702	0	0	1440
60	  16.7963	  10.8489	0	0	1440
61	   7.5712	   3.0372	0	0	1440
62	  12.4605	  20.1685	0	0	1440
63	   4.9672	  19.0234	0	0	1440
