14	5	15	15
0	  15.1765	  13.1397	3	733	733
1	  28.0304	   8.0986	3	1248	1248
2	  28.4715	   8.7575	3	416	416
3	  20.5220	  24.3347	3	383	383
4	   8.7941	  21.5208	3	982	982
5	  22.4485	  16.9080	3	1072	1072
6	  14.4099	  12.7718	3	938	938
7	  26.4666	  27.5970	3	1383	1383
8	  29.2285	  17.9952	3	1073	1073
9	   1.2091	  21.1970	3	809	809
10	   0.8976	   2.6196	3	1265	1265
11	  21.2572	   4.5173	3	341	341
12	  22.3363	  16.0411	3	55	55
13	  11.3864	  20.3667	3	740	740
14	  24.1397	   9.8579	3	1173	1173
15	  11.8902	  15.9358	-3	733	733
16	  24.6200	   9.2247	-3	1248	1248
17	  28.4488	   5.2387	-3	416	416
18	  19.6677	  24.3403	-3	383	383
19	  11.2120	  24.4412	-3	982	982
20	  23.9304	  22.9881	-3	1072	1072
21	  14.7071	   8.6581	-3	938	938
22	  27.8206	  22.9950	-3	1383	1383
23	  25.5488	  15.9511	-3	1073	1073
24	   1.0230	  27.1424	-3	809	809
25	   2.7263	   2.2273	-3	1265	1265
26	  22.0362	   4.4357	-3	341	341
27	  25.7937	  14.4620	-3	55	55
28	  15.1121	  18.3173	-3	740	740
29	  26.6776	  11.4714	-3	1173	1173
30	  29.1242	  14.6617	1	0	1440
31	   6.1825	  14.8085	1	0	1440
32	  19.3998	  25.8502	1	0	1440
33	   9.1488	  11.8483	1	0	1440
34	  12.7581	  23.5587	1	0	1440
35	  21.1558	  23.8485	1	0	1440
36	  27.2199	  22.3649	1	0	1440
37	  15.0456	  28.1175	1	0	1440
38	  24.9845	   6.3028	1	0	1440
39	   2.6347	  25.8491	1	0	1440
40	   4.5494	  24.9711	1	0	1440
41	  15.3378	   6.0299	1	0	1440
42	  23.6283	   5.4823	1	0	1440
43	  12.0969	  11.9270	1	0	1440
44	   3.4452	  12.6792	1	0	1440
45	  28.3764	  23.2933	-1	0	1440
46	   8.7452	  12.8848	-1	0	1440
47	  22.8253	  24.8307	-1	0	1440
48	   8.3961	  17.2934	-1	0	1440
49	   9.7768	  19.7241	-1	0	1440
50	  22.1829	  25.6322	-1	0	1440
51	  20.6916	  29.9863	-1	0	1440
52	  14.1661	  22.5568	-1	0	1440
53	  24.6092	   5.5838	-1	0	1440
54	  15.5449	  27.0200	-1	0	1440
55	  10.0445	  26.0075	-1	0	1440
56	  17.2433	   8.0965	-1	0	1440
57	  27.3423	   4.5052	-1	0	1440
58	   7.7783	   8.0507	-1	0	1440
59	   9.6743	  10.4460	-1	0	1440
60	  10.6159	  11.4815	0	0	1440
61	  11.6104	  20.0665	0	0	1440
62	  17.5023	  18.2483	0	0	1440
63	   0.8646	  28.2466	0	0	1440
64	  14.7948	  11.7800	0	0	1440
65	  27.4884	  17.5310	0	0	1440
66	   6.4361	   3.1613	0	0	1440
67	  22.3803	  26.8740	0	0	1440
68	  22.7242	  23.9436	0	0	1440
69	   4.1926	   7.9183	0	0	1440
70	  15.2598	  19.9572	0	0	1440
71	  25.2572	  23.9407	0	0	1440
72	  19.7104	  29.8303	0	0	1440
73	  21.6398	   6.1715	0	0	1440
