8	5	9	6
0	  24.2597	   6.0450	3	1375	1375
1	  23.6579	   2.1818	3	579	579
2	  13.8785	  22.7029	3	1056	1056
3	  12.7682	   3.8715	3	879	879
4	  10.7302	   5.7114	3	1106	1106
5	   4.2410	   8.1916	3	1325	1325
6	   4.6366	  12.5959	3	1077	1077
7	  10.0729	   2.0376	3	1001	1001
8	  29.8576	  12.6216	3	986	986
9	   8.1736	   1.8119	-3	1375	1375
10	  24.6097	  26.6921	-3	579	579
11	   6.5541	  13.7063	-3	1056	1056
12	   9.2265	  28.0816	-3	879	879
13	  10.6837	   6.9318	-3	1106	1106
14	   0.0025	   6.7367	-3	1325	1325
15	  10.6261	  26.3651	-3	1077	1077
16	  18.2421	  22.5721	-3	1001	1001
17	  29.3203	  12.2241	-3	986	986
18	  17.4827	   2.4073	1	0	1440
19	   2.5410	  16.4970	1	0	1440
20	   1.2071	   8.4590	1	0	1440
21	   7.0192	   5.5253	1	0	1440
22	  11.5703	   2.3355	1	0	1440
23	   3.4606	  25.4488	1	0	1440
24	  26.8745	  11.8547	-1	0	1440
25	  25.0384	  16.2288	-1	0	1440
26	   5.2468	  24.4672	-1	0	1440
27	  29.1715	  10.0505	-1	0	1440
28	   3.6070	  28.9912	-1	0	1440
29	   7.2139	   9.9464	-1	0	1440
30	  17.5245	  15.1773	0	0	1440
31	  22.4983	  11.8008	0	0	1440
32	   9.7978	   8.2391	0	0	1440
33	  17.1857	  12.9427	0	0	1440
34	   8.6776	   1.2788	0	0	1440
35	  13.6666	  13.7568	0	0	1440
36	   4.5303	   5.0481	0	0	1440
37	   1.3267	  20.9851	0	0	1440
