9	5	10	5
0	   0.4890	   7.2866	3	1343	1343
1	   4.1169	  24.1253	3	1199	1199
2	   4.7004	  12.0283	3	26	26
3	   3.8937	   3.2643	3	568	568
4	  29.9677	   6.5477	3	520	520
5	  15.3880	  25.1734	3	655	655
6	  18.3792	   8.8809	3	533	533
7	  19.1266	  15.7286	3	991	991
8	   8.7755	  23.1407	3	1370	1370
9	  24.2317	  27.5708	3	267	267
10	   8.5288	  22.1560	-3	1343	1343
11	  13.1868	  27.7191	-3	1199	1199
12	  19.7191	  25.7603	-3	26	26
13	  13.2031	  26.4023	-3	568	568
14	   8.4994	  10.5738	-3	520	520
15	  13.4110	   6.7832	-3	655	655
16	  14.8075	  29.1833	-3	533	533
17	   4.4298	  26.4319	-3	991	991
18	   7.1484	  29.1190	-3	1370	1370
19	  14.4747	   6.4747	-3	267	267
20	   2.0927	  28.4798	1	0	1440
21	  15.7799	   2.5817	1	0	1440
22	   5.7664	  19.8968	1	0	1440
23	  26.7070	  10.4668	1	0	1440
24	   8.0000	  16.1928	1	0	1440
25	  20.5266	  27.3292	-1	0	1440
26	   6.8690	  26.8012	-1	0	1440
27	  24.8760	   9.9101	-1	0	1440
28	  27.0662	  25.5276	-1	0	1440
29	  11.2562	  22.8075	-1	0	1440
30	   5.6260	   8.2870	0	0	1440
31	   1.9251	   0.6007	0	0	1440
32	  19.2324	  12.9586	0	0	1440
33	  19.1994	  10.6215	0	0	1440
34	  15.9482	   1.1784	0	0	1440
35	  12.0069	  26.7459	0	0	1440
36	  13.7311	   1.8929	0	0	1440
37	  18.5879	   8.4318	0	0	1440
38	  15.8023	  23.0974	0	0	1440
