9	5	10	5
0	  27.9430	  19.0496	3	1343	1343
1	  16.1146	  17.7003	3	1199	1199
2	   6.2754	   8.2291	3	26	26
3	  18.9847	   8.8223	3	568	568
4	   5.8031	   3.6160	3	520	520
5	  27.5219	   9.4713	3	655	655
6	  21.0443	  17.2439	3	533	533
7	  17.9510	   1.4884	3	991	991
8	  15.4838	  10.0550	3	1370	1370
9	  16.0261	  20.5012	3	267	267
10	  15.8740	  17.1824	-3	1343	1343
11	   5.7110	  16.1636	-3	1199	1199
12	   8.2499	  28.3226	-3	26	26
13	  25.7467	  24.3646	-3	568	568
14	   7.0453	  22.2298	-3	520	520
15	   0.8428	   8.0474	-3	655	655
16	  17.8224	   1.2703	-3	533	533
17	   2.4119	  25.2062	-3	991	991
18	  16.0229	   2.0222	-3	1370	1370
19	  28.6116	   5.0056	-3	267	267
20	  18.4346	  13.6338	1	0	1440
21	   0.3796	   6.6971	1	0	1440
22	   8.6237	   8.3663	1	0	1440
23	  17.8680	  29.6680	1	0	1440
24	   1.1564	  11.0940	1	0	1440
25	  27.2360	   5.9628	-1	0	1440
26	  29.9712	  14.8981	-1	0	1440
27	  25.6102	   5.8190	-1	0	1440
28	   9.1184	  18.2513	-1	0	1440
29	   7.0894	   9.6619	-1	0	1440
30	  24.5249	   2.3831	0	0	1440
31	   2.5937	   5.0077	0	0	1440
32	  22.1264	  24.8542	0	0	1440
33	  29.7974	  10.8606	0	0	1440
34	   1.5952	   4.2726	0	0	1440
35	  16.6561	   1.4384	0	0	1440
36	  10.8444	   8.3967	0	0	1440
37	  27.0927	  21.9238	0	0	1440
38	  18.3986	  21.9360	0	0	1440
