19	5	20	10
0	  10.8806	   2.9110	3	984	984
1	  15.9632	  11.2005	3	37	37
2	  27.0044	  21.5154	3	757	757
3	   7.4025	   9.4939	3	1188	1188
4	  17.3899	   4.6338	3	1400	1400
5	   8.0768	   1.6401	3	959	959
6	  29.7830	  28.9610	3	759	759
7	  25.5271	  16.6396	3	520	520
8	   6.8200	  29.9422	3	707	707
9	   9.4914	   2.6649	3	279	279
10	  17.9091	   4.6712	3	882	882
11	   7.5823	   6.5574	3	105	105
12	   9.9902	   4.5867	3	110	110
13	  28.0727	  17.3927	3	1069	1069
14	   6.9196	   5.2552	3	176	176
15	   9.7649	  24.3095	3	1418	1418
16	   9.8891	  17.8417	3	51	51
17	  25.9496	   9.6721	3	701	701
18	  17.5875	  10.4442	3	291	291
19	   5.7966	   9.9621	3	311	311
20	   9.2751	  19.5269	-3	984	984
21	  14.0438	  19.5583	-3	37	37
22	  14.0806	   7.3479	-3	757	757
23	  14.1273	  15.5956	-3	1188	1188
24	  12.0215	  16.9872	-3	1400	1400
25	  19.7999	  10.5204	-3	959	959
26	   2.1454	  17.7207	-3	759	759
27	  19.8782	  10.8828	-3	520	520
28	  11.0981	   0.1968	-3	707	707
29	   3.2567	  17.4833	-3	279	279
30	  26.1161	   1.8477	-3	882	882
31	   0.9528	   3.1317	-3	105	105
32	  16.1381	   2.0119	-3	110	110
33	  16.3015	  22.5233	-3	1069	1069
34	  21.6000	  19.5038	-3	176	176
35	  17.4592	   9.5777	-3	1418	1418
36	  21.1073	  26.0271	-3	51	51
37	  18.5596	   2.4161	-3	701	701
38	   6.3852	  13.8470	-3	291	291
39	  22.4953	  22.2156	-3	311	311
40	  19.6748	  23.7057	1	0	1440
41	  14.6333	  10.2690	1	0	1440
42	  16.8264	   2.4855	1	0	1440
43	  26.8023	  14.8992	1	0	1440
44	  22.2470	  26.7977	1	0	1440
45	   5.6992	   6.6563	1	0	1440
46	  24.3016	   9.4864	1	0	1440
47	  19.9306	  10.9392	1	0	1440
48	  21.8513	   9.6054	1	0	1440
49	   4.6448	   6.4846	1	0	1440
50	  23.6250	  21.3550	-1	0	1440
51	  26.9670	  28.5570	-1	0	1440
52	  12.4855	   1.4031	-1	0	1440
53	   0.2442	   5.6055	-1	0	1440
54	  19.8536	  17.0569	-1	0	1440
55	   5.1426	  11.8892	-1	0	1440
56	  24.6974	  16.0883	-1	0	1440
57	  29.6256	  25.5024	-1	0	1440
58	  19.8744	  27.1402	-1	0	1440
59	  10.7626	  19.6323	-1	0	1440
60	   8.5335	   2.0109	0	0	1440
61	  22.3746	   9.2306	0	0	1440
62	  15.1351	   4.2451	0	0	1440
63	  22.8067	  17.9841	0	0	1440
64	  20.5942	  28.7896	0	0	1440
65	  21.1747	   2.4170	0	0	1440
66	   3.2611	  21.6064	0	0	1440
67	  16.8027	  21.4767	0	0	1440
68	  15.9910	   7.4623	0	0	1440
69	  21.6047	  24.1837	0	0	1440
70	   0.9328	  28.2181	0	0	1440
71	   9.5905	  23.3268	0	0	1440
72	   5.6153	  21.4327	0	0	1440
73	   0.8427	   9.4761	0	0	1440
74	  26.3117	  17.6453	0	0	1440
75	  26.2606	   6.6704	0	0	1440
76	  24.4319	  19.0673	0	0	1440
77	  20.4704	  13.2141	0	0	1440
78	  12.3423	  10.4109	0	0	1440
