29	5	30	30
0	  22.8420	   4.3506	3	110	110
1	  16.5144	  15.9402	3	499	499
2	   6.6309	  24.1508	3	804	804
3	  24.1652	  29.4828	3	486	486
4	  19.7621	   2.6656	3	377	377
5	   1.2319	   8.4264	3	716	716
6	  14.7520	  20.2634	3	539	539
7	   2.9730	   1.1650	3	1372	1372
8	   2.4527	  25.8033	3	1161	1161
9	   7.0875	  19.5411	3	1196	1196
10	  20.1527	  25.2040	3	1033	1033
11	  15.8786	   1.9062	3	43	43
12	  21.6613	  28.6163	3	478	478
13	  12.1736	  14.5033	3	1112	1112
14	   2.9670	  28.6880	3	231	231
15	   0.4435	   9.5979	3	1110	1110
16	  22.8388	  24.6087	3	172	172
17	   9.0806	  12.5722	3	927	927
18	   9.4501	  28.8428	3	997	997
19	  15.2378	  10.6820	3	41	41
20	   0.9453	  10.2421	3	911	911
21	   1.1548	   3.3980	3	19	19
22	   6.0454	   8.2423	3	1009	1009
23	   1.4585	  19.3249	3	966	966
24	  17.9412	   0.4301	3	1183	1183
25	   7.6231	  20.9082	3	610	610
26	  29.1181	   8.0665	3	556	556
27	   0.5061	  21.9569	3	1000	1000
28	   4.5291	  12.1253	3	249	249
29	  22.8073	  15.6987	3	98	98
30	  25.7833	   3.6193	-3	110	110
31	  18.5751	  14.6920	-3	499	499
32	   7.5710	  23.3157	-3	804	804
33	  25.2046	  28.4222	-3	486	486
34	  17.5610	   2.3499	-3	377	377
35	   2.6752	   9.5867	-3	716	716
36	  12.9992	  20.8005	-3	539	539
37	   4.9954	   0.2541	-3	1372	1372
38	   3.2153	  23.7604	-3	1161	1161
39	   7.3147	  18.8410	-3	1196	1196
40	  18.2565	  23.1198	-3	1033	1033
41	  16.5962	   1.8567	-3	43	43
42	  22.9391	  26.1981	-3	478	478
43	  11.1136	  14.9504	-3	1112	1112
44	   1.6178	  25.0494	-3	231	231
45	   0.9689	   5.0710	-3	1110	1110
46	  19.7566	  23.7526	-3	172	172
47	   8.9485	  12.4787	-3	927	927
48	  13.5940	  23.3337	-3	997	997
49	  16.3690	   8.1623	-3	41	41
50	   2.6388	   9.0352	-3	911	911
51	   4.0186	   1.6337	-3	19	19
52	  10.1119	   7.6396	-3	1009	1009
53	   2.9224	  20.3191	-3	966	966
54	  13.3696	   0.5425	-3	1183	1183
55	   8.4295	  19.7668	-3	610	610
56	  25.9524	   7.7334	-3	556	556
57	   2.8610	  26.4102	-3	1000	1000
58	   4.4501	  14.8857	-3	249	249
59	  26.1791	  14.9084	-3	98	98
60	  25.9408	  20.9114	1	0	1440
61	  29.1537	  20.0898	1	0	1440
62	  28.1843	   2.6000	1	0	1440
63	  21.9250	  24.6965	1	0	1440
64	   8.4522	   1.2805	1	0	1440
65	  16.2016	  11.1274	1	0	1440
66	  10.8673	  20.7306	1	0	1440
67	  10.4975	  16.0600	1	0	1440
68	  21.1654	   6.9632	1	0	1440
69	  27.0530	   1.1067	1	0	1440
70	  22.9192	   3.4931	1	0	1440
71	   0.7495	  14.8441	1	0	1440
72	  28.1896	  23.5121	1	0	1440
73	  24.7103	  23.3163	1	0	1440
74	  13.4773	   7.6325	1	0	1440
75	  24.4932	   6.7300	1	0	1440
76	  26.9293	   4.9907	1	0	1440
77	   5.2447	   2.6026	1	0	1440
78	   9.5658	   5.7834	1	0	1440
79	  16.7293	   6.6188	1	0	1440
80	   6.8901	   9.6485	1	0	1440
81	  24.4926	   8.3015	1	0	1440
82	   1.1517	  19.2029	1	0	1440
83	  14.6877	  19.1787	1	0	1440
84	  19.0855	  17.4345	1	0	1440
85	  17.6067	  16.0147	1	0	1440
86	  17.9395	  27.6699	1	0	1440
87	  24.0801	  22.5650	1	0	1440
88	  20.4578	   9.2957	1	0	1440
89	  17.5972	  12.2653	1	0	1440
90	  28.6648	  21.6870	-1	0	1440
91	  24.5369	  19.2585	-1	0	1440
92	  26.7653	   3.7626	-1	0	1440
93	  22.1547	  22.8338	-1	0	1440
94	   3.5589	   3.0656	-1	0	1440
95	  19.1583	  10.7180	-1	0	1440
96	  13.5670	  18.2313	-1	0	1440
97	  13.1781	  17.5703	-1	0	1440
98	  18.5148	   7.2569	-1	0	1440
99	  29.1838	   3.4740	-1	0	1440
100	  18.7695	   3.1974	-1	0	1440
101	   4.1533	  19.2150	-1	0	1440
102	  27.6379	  25.3057	-1	0	1440
103	  26.1659	  15.5930	-1	0	1440
104	  14.1341	   2.9447	-1	0	1440
