6	5	7	7
0	   3.3686	  14.3859	3	401	401
1	  27.8076	   6.3444	3	730	730
2	  20.3166	   1.5491	3	86	86
3	   8.9995	  25.6332	3	1395	1395
4	  28.9473	  25.6557	3	442	442
5	  25.8609	  24.6145	3	1239	1239
6	  28.4986	  13.5839	3	47	47
7	  23.6456	  10.4386	-3	401	401
8	  26.1087	  14.2928	-3	730	730
9	  17.9358	   7.6682	-3	86	86
10	  12.3673	  26.9264	-3	1395	1395
11	  29.6367	   4.5098	-3	442	442
12	  25.1501	  10.5448	-3	1239	1239
13	   9.9597	   6.6478	-3	47	47
14	  16.9667	  29.0228	1	0	1440
15	   3.3934	   0.3864	1	0	1440
16	   8.7933	  29.2817	1	0	1440
17	   0.7585	  29.4773	1	0	1440
18	  18.5791	  22.3243	1	0	1440
19	  28.6687	   4.8817	1	0	1440
20	  11.4976	   1.8225	1	0	1440
21	   2.6776	  17.5725	-1	0	1440
22	  14.5652	  16.3867	-1	0	1440
23	   5.6705	  28.6985	-1	0	1440
24	   5.8411	  27.7959	-1	0	1440
25	   0.5150	  16.8831	-1	0	1440
26	  14.8381	   9.1041	-1	0	1440
27	  13.2307	  13.2500	-1	0	1440
28	   3.3681	  19.1018	0	0	1440
29	   8.3457	  25.1935	0	0	1440
30	  21.7520	   9.0639	0	0	1440
31	   3.3239	  26.3758	0	0	1440
32	  16.3312	  24.8256	0	0	1440
33	  28.6787	   4.1266	0	0	1440
