19	5	20	20
0	  11.9750	  17.3657	3	1178	1178
1	  27.2126	  27.5530	3	542	542
2	  29.1064	   6.9407	3	663	663
3	   8.4348	  27.4956	3	735	735
4	  11.7454	  29.2093	3	743	743
5	   5.5035	  29.0859	3	1337	1337
6	  22.5739	  19.6018	3	261	261
7	  29.3857	  14.2058	3	120	120
8	  12.8478	   4.1832	3	751	751
9	   4.5452	  14.6592	3	731	731
10	   1.7007	  18.5142	3	37	37
11	   7.3225	  13.6757	3	1163	1163
12	  24.6657	   3.0924	3	1004	1004
13	  22.5626	  23.7721	3	754	754
14	  16.4943	  26.5012	3	252	252
15	  24.1384	  29.5004	3	401	401
16	  25.7135	  16.7123	3	400	400
17	   0.9181	  11.8517	3	556	556
18	  25.7187	  13.7659	3	243	243
19	  16.0349	   0.2639	3	147	147
20	  12.5785	  21.5234	-3	1178	1178
21	  22.5798	  29.2646	-3	542	542
22	  29.9546	   7.7364	-3	663	663
23	   5.8798	  25.0097	-3	735	735
24	  14.8822	  24.9291	-3	743	743
25	   2.5208	  29.4875	-3	1337	1337
26	  25.0568	  19.8434	-3	261	261
27	  26.8069	  14.7706	-3	120	120
28	  12.6795	   6.3433	-3	751	751
29	   1.5620	   9.6387	-3	731	731
30	   5.4872	  20.5172	-3	37	37
31	   3.0986	   7.6549	-3	1163	1163
32	  25.3629	   1.4105	-3	1004	1004
33	  23.1044	  21.1647	-3	754	754
34	  11.5060	  25.2523	-3	252	252
35	  26.4722	  21.2240	-3	401	401
36	  24.2307	  17.3231	-3	400	400
37	   2.9688	   6.6810	-3	556	556
38	  25.8612	  11.0525	-3	243	243
39	  19.3904	   4.9928	-3	147	147
40	  28.4251	  17.7356	1	0	1440
41	  18.7781	   5.7476	1	0	1440
42	   1.4113	  24.6579	1	0	1440
43	  27.7503	  23.3199	1	0	1440
44	   1.2724	  28.2815	1	0	1440
45	  24.1894	  25.4107	1	0	1440
46	  12.1230	  16.8841	1	0	1440
47	  15.0021	  13.0410	1	0	1440
48	  28.7357	  10.7209	1	0	1440
49	   2.5062	  29.7629	1	0	1440
50	  24.4208	   1.7369	1	0	1440
51	  26.1867	   4.2393	1	0	1440
52	  22.8698	   0.3027	1	0	1440
53	  15.1134	  14.8408	1	0	1440
54	  10.0728	   3.1993	1	0	1440
55	   7.1168	  20.2820	1	0	1440
56	  12.7894	   7.1112	1	0	1440
57	  20.6005	  19.1678	1	0	1440
58	  20.3682	  13.4703	1	0	1440
59	  18.4631	   6.6573	1	0	1440
60	  29.9944	  22.1712	-1	0	1440
61	  19.8490	   7.7835	-1	0	1440
62	   0.7573	  26.0769	-1	0	1440
63	  27.7819	  19.9029	-1	0	1440
64	   0.6931	  26.0983	-1	0	1440
65	  22.5751	  20.6344	-1	0	1440
66	  16.6470	  20.8807	-1	0	1440
67	  19.4705	   9.7586	-1	0	1440
68	  26.9547	  12.4077	-1	0	1440
69	   5.2981	  27.4591	-1	0	1440
70	  17.1868	   4.3926	-1	0	1440
71	  23.9604	   1.7326	-1	0	1440
72	  25.2530	   4.0925	-1	0	1440
73	  17.4673	   8.7680	-1	0	1440
74	  15.1565	   3.3890	-1	0	1440
75	   8.3096	  23.8398	-1	0	1440
76	  12.4531	   7.8462	-1	0	1440
77	  21.3377	  23.2729	-1	0	1440
78	  21.5736	  16.5904	-1	0	1440
79	  16.6621	  16.5356	-1	0	1440
80	   0.9797	   3.9175	0	0	1440
81	  15.5826	  23.1414	0	0	1440
82	  10.0331	  19.3596	0	0	1440
83	  14.5374	   1.6320	0	0	1440
84	   4.2847	  27.5617	0	0	1440
85	  18.0338	  15.9225	0	0	1440
86	  22.3670	  26.3534	0	0	1440
87	  10.9848	  25.2320	0	0	1440
88	  23.9968	  26.6276	0	0	1440
89	   6.3669	  18.6812	0	0	1440
90	  17.6871	  10.9900	0	0	1440
91	  18.9551	  22.2389	0	0	1440
92	  22.7495	   0.6195	0	0	1440
93	  16.4681	  25.5226	0	0	1440
94	  19.1022	  25.0992	0	0	1440
95	  24.2234	  21.1973	0	0	1440
96	  29.8270	   0.8893	0	0	1440
97	  21.5139	   2.7073	0	0	1440
98	  26.7970	  22.7222	0	0	1440
