6	5	7	5
0	  25.2056	  11.8315	3	598	598
1	  23.4930	  23.9532	3	396	396
2	  10.0567	  23.0469	3	523	523
3	   8.3332	  16.6191	3	559	559
4	  14.3219	  18.8661	3	1269	1269
5	  19.0714	  21.5189	3	980	980
6	   4.2481	  18.2091	3	703	703
7	  27.3494	   5.9265	-3	598	598
8	  27.0662	  25.5276	-3	396	396
9	   8.7755	  23.1407	-3	523	523
10	  10.9435	  15.4020	-3	559	559
11	  15.8023	  23.0974	-3	1269	1269
12	  15.3880	  25.1734	-3	980	980
13	   8.0000	  16.1928	-3	703	703
14	   4.7004	  12.0283	1	0	1440
15	   3.8937	   3.2643	1	0	1440
16	  29.9677	   6.5477	1	0	1440
17	  19.1266	  15.7286	1	0	1440
18	  12.0069	  26.7459	1	0	1440
19	   5.7664	  19.8968	-1	0	1440
20	  13.7311	   1.8929	-1	0	1440
21	  18.3792	   8.8809	-1	0	1440
22	  26.7070	  10.4668	-1	0	1440
23	  11.2562	  22.8075	-1	0	1440
24	   8.4994	  10.5738	0	0	1440
25	   4.1169	  24.1253	0	0	1440
26	  28.5669	  27.4859	0	0	1440
27	  14.8075	  29.1833	0	0	1440
28	  15.7799	   2.5817	0	0	1440
29	   0.4890	   7.2866	0	0	1440
