14	5	15	5
0	   6.3789	   7.0018	3	280	280
1	  29.6896	  14.9824	3	57	57
2	   8.7857	   0.1683	3	959	959
3	  17.4282	  11.1926	3	744	744
4	  25.1252	   5.0523	3	534	534
5	  12.2522	   8.8818	3	1326	1326
6	  13.9294	  16.6683	3	695	695
7	  24.4422	   0.8941	3	378	378
8	  12.3781	  22.3913	3	682	682
9	  11.7096	  18.7569	3	569	569
10	  29.3931	  11.3992	3	40	40
11	   3.7394	   8.1788	3	916	916
12	  19.3713	  14.9513	3	596	596
13	  10.5832	  14.4965	3	197	197
14	  20.0036	   7.3265	3	195	195
15	   8.3271	   8.9033	-3	280	280
16	  27.5748	  12.7176	-3	57	57
17	   8.9474	   1.1466	-3	959	959
18	  17.6680	  12.9599	-3	744	744
19	  21.0986	   2.8728	-3	534	534
20	  13.7347	   6.6694	-3	1326	1326
21	  16.3146	  16.5830	-3	695	695
22	  29.5854	   0.1878	-3	378	378
23	  11.5675	  21.1676	-3	682	682
24	  13.4066	  20.5793	-3	569	569
25	  20.2433	   9.2166	-3	40	40
26	   2.6814	   9.2820	-3	916	916
27	  18.1198	  15.1680	-3	596	596
28	   7.2476	  15.2101	-3	197	197
29	  19.1497	   5.9049	-3	195	195
30	  21.9700	  28.6913	1	0	1440
31	  17.8097	  16.4122	1	0	1440
32	   8.8035	  11.2950	1	0	1440
33	  18.9447	   8.1966	1	0	1440
34	  22.6942	  22.6841	1	0	1440
35	  19.2130	  24.4349	-1	0	1440
36	  14.9701	  21.3187	-1	0	1440
37	   4.3404	   8.0926	-1	0	1440
38	  16.3754	   4.2617	-1	0	1440
39	  12.9803	  24.0871	-1	0	1440
40	   7.2051	  22.7347	0	0	1440
41	  17.8273	   6.7598	0	0	1440
42	   2.9721	  28.8186	0	0	1440
43	  11.8228	  16.7708	0	0	1440
44	  17.7850	  27.3360	0	0	1440
45	  21.4723	  13.0850	0	0	1440
46	   7.1721	   5.4901	0	0	1440
47	  26.7433	  23.8306	0	0	1440
48	  21.4861	  25.0750	0	0	1440
49	  21.1150	   3.9901	0	0	1440
50	  18.8997	   6.0802	0	0	1440
51	  29.3853	  28.8629	0	0	1440
52	   3.3838	  19.4156	0	0	1440
53	  27.4251	  24.1501	0	0	1440
