4.4624	4.3359
8.9512	9.8523
11.3873	9.4757
9.4984	0.6732
19.0808	19.17
3.0783	5.2217
1.6804	11.7969
19.2261	4.1864
15.5625	9.9365
15.8483	18.8986
3.8079	4.0771
8.7943	10.0917
11.5781	12.011
12.4516	3.3374
19.7193	17.587
4.1504	6.779
4.9179	10.8383
18.269	2.8079
15.2009	12.5223
16.83	19.1981
16.5624	17.9491
14.7357	4.8878
9.2238	5.7812
9.0504	0.6111
1.2842	14.3378
19.5594	1.5137
17.4449	19.3704
3.3849	14.8314
0.757	18.1206
17.3187	8.943
15.2569	18.5488
17.7188	4.3626
12.9629	2.6368
3.3682	6.3692
4.851	13.2585
7.7117	7.0921
13.0785	17.4825
4.5333	9.0015
9.5541	18.6251
0.0376	8.3412
3.7948	7.2155
14.0135	13.2932
