24	5	25	20
0	  25.2056	  11.8315	3	1063	1063
1	  23.4930	  23.9532	3	646	646
2	  10.0567	  23.0469	3	297	297
3	   8.3332	  16.6191	3	115	115
4	  10.9435	  15.4020	3	113	113
5	  28.5669	  27.4859	3	1375	1375
6	  19.0714	  21.5189	3	586	586
7	   0.4890	   7.2866	3	12	12
8	   4.1169	  24.1253	3	969	969
9	   4.7004	  12.0283	3	1261	1261
10	   3.8937	   3.2643	3	122	122
11	  29.9677	   6.5477	3	427	427
12	  15.3880	  25.1734	3	50	50
13	  18.3792	   8.8809	3	1339	1339
14	  19.1266	  15.7286	3	1283	1283
15	  14.8075	  29.1833	3	166	166
16	  24.2317	  27.5708	3	60	60
17	  15.7799	   2.5817	3	1026	1026
18	   5.7664	  19.8968	3	52	52
19	  26.7070	  10.4668	3	856	856
20	   1.9251	   0.6007	3	251	251
21	   7.1484	  29.1190	3	8	8
22	  27.0662	  25.5276	3	807	807
23	  15.3761	  20.0317	3	429	429
24	  15.9482	   1.1784	3	1142	1142
25	  24.8760	   9.9101	-3	1063	1063
26	  23.9339	  21.9796	-3	646	646
27	   8.5288	  22.1560	-3	297	297
28	   8.0000	  16.1928	-3	115	115
29	  10.5108	  20.6001	-3	113	113
30	  29.5425	  28.0501	-3	1375	1375
31	  15.8023	  23.0974	-3	586	586
32	   2.0972	   6.1397	-3	12	12
33	   3.7642	  23.8041	-3	969	969
34	   4.8939	  11.7507	-3	1261	1261
35	   2.8044	   4.0471	-3	122	122
36	  29.9340	   1.6217	-3	427	427
37	  17.3091	  26.3284	-3	50	50
38	  18.5879	   8.4318	-3	1339	1339
39	  17.3829	  13.5773	-3	1283	1283
40	  15.3206	  29.1440	-3	166	166
41	  26.1981	  24.9311	-3	60	60
42	  13.7311	   1.8929	-3	1026	1026
43	   4.9231	  22.3521	-3	52	52
44	  29.9998	   6.1299	-3	856	856
45	   3.0951	   3.7823	-3	251	251
46	   6.8690	  26.8012	-3	8	8
47	  27.3908	  24.5909	-3	807	807
48	  14.8633	  22.8143	-3	429	429
49	  20.6216	   2.9892	-3	1142	1142
50	  13.1291	  27.9551	1	0	1440
51	  27.9243	  21.6286	1	0	1440
52	  19.7191	  25.7603	1	0	1440
53	  11.9531	  24.4430	1	0	1440
54	  14.4747	   6.4747	1	0	1440
55	  28.5076	  27.6038	1	0	1440
56	   4.4298	  26.4319	1	0	1440
57	  19.2324	  12.9586	1	0	1440
58	  23.5801	   9.2237	1	0	1440
59	   5.6260	   8.2870	1	0	1440
60	  16.6933	  12.4950	1	0	1440
61	   8.8248	   6.9678	1	0	1440
62	  17.5347	   7.3324	1	0	1440
63	   1.5759	  15.6469	1	0	1440
64	  13.8426	  24.5903	1	0	1440
65	  26.1162	   2.1699	1	0	1440
66	   0.1248	  27.6921	1	0	1440
67	  22.4343	  18.8673	1	0	1440
68	  18.8844	   6.8741	1	0	1440
69	   6.7097	  19.5340	1	0	1440
70	  13.2031	  26.4023	-1	0	1440
71	  28.6940	  17.6592	-1	0	1440
72	  19.1838	  22.7920	-1	0	1440
73	   9.1289	  29.7669	-1	0	1440
74	  13.4110	   6.7832	-1	0	1440
75	  24.9972	  27.7613	-1	0	1440
76	   2.2359	  28.5031	-1	0	1440
77	  20.0064	  14.9178	-1	0	1440
78	  21.0186	   9.5060	-1	0	1440
79	   5.2863	   7.2019	-1	0	1440
80	  19.4912	   7.4413	-1	0	1440
81	   1.5582	   4.7342	-1	0	1440
82	  17.8168	   5.4112	-1	0	1440
83	   2.2248	  18.9922	-1	0	1440
84	   4.9190	  24.9004	-1	0	1440
85	  26.6685	   2.3098	-1	0	1440
86	   8.4013	  16.3832	-1	0	1440
87	  29.3830	  22.3143	-1	0	1440
88	   9.8633	   6.9428	-1	0	1440
89	   1.0626	  22.4341	0	0	1440
90	   4.5717	  21.9645	0	0	1440
91	   4.2481	  18.2091	0	0	1440
92	  13.1868	  27.7191	0	0	1440
93	   2.0927	  28.4798	0	0	1440
94	  15.9242	  22.7188	0	0	1440
95	  20.5266	  27.3292	0	0	1440
96	  20.6358	   4.9792	0	0	1440
97	  22.4931	  11.0599	0	0	1440
98	  11.2562	  22.8075	0	0	1440
99	  27.3494	   5.9265	0	0	1440
100	  15.6063	   2.3470	0	0	1440
101	   8.4994	  10.5738	0	0	1440
102	  12.0069	  26.7459	0	0	1440
103	  19.6969	  29.0222	0	0	1440
104	  14.3219	  18.8661	0	0	1440
105	  17.1996	  22.6674	0	0	1440
106	   5.0882	  27.2041	0	0	1440
107	  20.5334	  11.4956	0	0	1440
108	  26.6987	   3.7641	0	0	1440
109	  27.1010	  29.5079	0	0	1440
110	  19.1994	  10.6215	0	0	1440
111	  10.7729	  16.5746	0	0	1440
112	   8.7755	  23.1407	0	0	1440
