24	5	25	20
0	  11.4462	   9.9861	3	1048	1048
1	   9.6841	  14.6468	3	398	398
2	   1.2856	  21.9342	3	1145	1145
3	  16.9203	   2.0011	3	1365	1365
4	  25.0131	   5.7054	3	674	674
5	  20.5262	   0.4568	3	1143	1143
6	   5.2926	   2.0038	3	1070	1070
7	  14.6899	  27.4154	3	429	429
8	   6.8641	  18.6999	3	224	224
9	  13.6972	   1.4050	3	200	200
10	  16.3240	   1.3849	3	1191	1191
11	   4.7579	  25.6171	3	650	650
12	  23.5326	  14.4420	3	1097	1097
13	  10.2639	  24.8181	3	1208	1208
14	   6.3762	  15.6126	3	3	3
15	  15.3611	  23.2965	3	294	294
16	  17.6137	  10.3743	3	445	445
17	  27.6651	  11.0905	3	452	452
18	  12.4754	   7.4925	3	843	843
19	  27.5356	  17.2333	3	1376	1376
20	   1.6752	  13.3735	3	245	245
21	  28.9861	   1.2474	3	1385	1385
22	   1.3479	  16.5998	3	475	475
23	  11.6217	   0.3497	3	466	466
24	  22.3587	  18.7431	3	79	79
25	  12.6150	   8.0824	-3	1048	1048
26	   9.4066	  13.0318	-3	398	398
27	   1.9731	  22.1540	-3	1145	1145
28	  18.3746	   1.8971	-3	1365	1365
29	  24.0128	   8.6934	-3	674	674
30	  23.2899	   4.7294	-3	1143	1143
31	   3.9370	   5.1988	-3	1070	1070
32	  17.2483	  24.8298	-3	429	429
33	   5.6291	  17.9558	-3	224	224
34	  15.3557	   0.3153	-3	200	200
35	  15.2706	   0.3437	-3	1191	1191
36	   7.2537	  24.7053	-3	650	650
37	  24.0035	  16.1237	-3	1097	1097
38	  14.1758	  24.3308	-3	1208	1208
39	   4.6400	  16.7036	-3	3	3
40	  10.8311	  22.0090	-3	294	294
41	  15.8863	   8.0514	-3	445	445
42	  26.2791	  14.2195	-3	452	452
43	   9.6100	   8.9770	-3	843	843
44	  24.7397	  22.4528	-3	1376	1376
45	   1.0408	  13.5470	-3	245	245
46	  28.4385	   4.2066	-3	1385	1385
47	   2.6069	  17.6788	-3	475	475
48	   9.0629	   0.0879	-3	466	466
49	  20.0689	  21.1571	-3	79	79
50	   8.5765	  16.3715	1	0	1440
51	  14.0321	  14.9134	1	0	1440
52	   5.9204	   7.3537	1	0	1440
53	  17.5062	   7.3043	1	0	1440
54	   1.3292	   3.3925	1	0	1440
55	   0.3979	  17.2910	1	0	1440
56	  25.7835	  27.8344	1	0	1440
57	  22.6643	  23.4387	1	0	1440
58	  27.9452	  28.5846	1	0	1440
59	   0.7924	  26.8477	1	0	1440
60	  16.9804	  15.6386	1	0	1440
61	   3.5944	  10.7920	1	0	1440
62	  29.9138	   4.9237	1	0	1440
63	   5.2390	  18.8245	1	0	1440
64	   1.0917	  24.2219	1	0	1440
65	   2.0465	  10.2704	1	0	1440
66	  20.3680	  25.3323	1	0	1440
67	   6.1243	   2.7937	1	0	1440
68	   9.1333	  20.0365	1	0	1440
69	  10.2748	   1.4930	1	0	1440
70	   5.6180	  17.1209	-1	0	1440
71	  14.1845	  15.2696	-1	0	1440
72	   4.6012	   8.6444	-1	0	1440
73	  16.0372	  12.5878	-1	0	1440
74	   4.9388	   6.2795	-1	0	1440
75	   3.8088	  13.8007	-1	0	1440
76	  28.6818	  28.2681	-1	0	1440
77	  23.2858	  22.6095	-1	0	1440
78	  22.6501	  23.2582	-1	0	1440
79	   1.3404	  27.4375	-1	0	1440
80	  10.3791	  17.0563	-1	0	1440
81	   0.1652	  11.7195	-1	0	1440
82	  28.4724	   6.6621	-1	0	1440
83	   5.0862	  19.0264	-1	0	1440
84	   4.2945	  29.1118	-1	0	1440
85	   7.9867	   9.9058	-1	0	1440
86	  15.6391	  13.6559	-1	0	1440
87	   1.7233	   6.3355	-1	0	1440
88	   1.9850	  29.3605	-1	0	1440
89	   7.9876	  28.3381	-1	0	1440
90	  17.0533	  11.6547	0	0	1440
91	  13.5391	   0.8768	0	0	1440
92	  27.3933	  21.9165	0	0	1440
93	  18.2764	  16.2223	0	0	1440
94	   2.8799	  23.9624	0	0	1440
95	   3.1096	  21.0682	0	0	1440
96	  21.6294	  29.8149	0	0	1440
97	  14.1709	  13.5465	0	0	1440
98	   8.7145	   9.4120	0	0	1440
99	   2.0410	  10.4982	0	0	1440
100	  16.9151	  16.2617	0	0	1440
101	  28.8861	  20.3088	0	0	1440
102	  14.8462	  26.4381	0	0	1440
103	  18.0633	   4.1251	0	0	1440
104	   5.3487	  20.5430	0	0	1440
105	  23.0071	  15.8636	0	0	1440
106	   8.3774	  26.7883	0	0	1440
107	  29.0019	   8.1399	0	0	1440
108	  11.5546	   7.4811	0	0	1440
109	  23.3216	  13.9891	0	0	1440
110	  28.0202	   7.5014	0	0	1440
111	  18.5502	  27.5918	0	0	1440
112	  28.9025	  18.3958	0	0	1440
113	  27.4366	  22.1156	0	0	1440
