24	5	25	20
0	   9.6841	  14.6468	3	269	269
1	   5.3487	  20.5430	3	269	269
2	  16.9203	   2.0011	3	62	62
3	  25.0131	   5.7054	3	738	738
4	  20.5262	   0.4568	3	8	8
5	  23.0071	  15.8636	3	597	597
6	   6.8641	  18.6999	3	1032	1032
7	   8.3774	  26.7883	3	1160	1160
8	  14.1709	  13.5465	3	1089	1089
9	   4.7579	  25.6171	3	742	742
10	  23.5326	  14.4420	3	1367	1367
11	  10.2639	  24.8181	3	432	432
12	  15.3611	  23.2965	3	261	261
13	  17.6137	  10.3743	3	47	47
14	  29.0019	   8.1399	3	754	754
15	  10.8311	  22.0090	3	665	665
16	  13.5391	   0.8768	3	646	646
17	  27.3933	  21.9165	3	465	465
18	  27.6651	  11.0905	3	465	465
19	  12.4754	   7.4925	3	712	712
20	   3.1096	  21.0682	3	210	210
21	   1.6752	  13.3735	3	576	576
22	  28.9861	   1.2474	3	477	477
23	   1.3479	  16.5998	3	1330	1330
24	  24.7397	  22.4528	3	293	293
25	   6.3762	  15.6126	-3	269	269
26	   5.0862	  19.0264	-3	269	269
27	  16.3240	   1.3849	-3	62	62
28	  24.0128	   8.6934	-3	738	738
29	  13.6972	   1.4050	-3	8	8
30	  26.2791	  14.2195	-3	597	597
31	   5.6291	  17.9558	-3	1032	1032
32	   7.9876	  28.3381	-3	1160	1160
33	  16.0372	  12.5878	-3	1089	1089
34	   1.0917	  24.2219	-3	742	742
35	  16.9804	  15.6386	-3	1367	1367
36	   7.2537	  24.7053	-3	432	432
37	  17.2483	  24.8298	-3	261	261
38	  15.8863	   8.0514	-3	47	47
39	  24.0035	  16.1237	-3	754	754
40	  10.3791	  17.0563	-3	665	665
41	  15.2706	   0.3437	-3	646	646
42	  28.9025	  18.3958	-3	465	465
43	  29.9138	   4.9237	-3	465	465
44	  11.5546	   7.4811	-3	712	712
45	   2.6069	  17.6788	-3	210	210
46	   4.6400	  16.7036	-3	576	576
47	  17.5062	   7.3043	-3	477	477
48	   2.0465	  10.2704	-3	1330	1330
49	  20.3680	  25.3323	-3	293	293
50	   8.5765	  16.3715	1	0	1440
51	  27.4366	  22.1156	1	0	1440
52	  14.0321	  14.9134	1	0	1440
53	   5.9204	   7.3537	1	0	1440
54	   1.3292	   3.3925	1	0	1440
55	  15.3557	   0.3153	1	0	1440
56	  16.9151	  16.2617	1	0	1440
57	  17.0533	  11.6547	1	0	1440
58	  25.7835	  27.8344	1	0	1440
59	   9.4066	  13.0318	1	0	1440
60	   0.7924	  26.8477	1	0	1440
61	   3.5944	  10.7920	1	0	1440
62	   5.2390	  18.8245	1	0	1440
63	  28.4385	   4.2066	1	0	1440
64	   2.0410	  10.4982	1	0	1440
65	  28.8861	  20.3088	1	0	1440
66	  18.0633	   4.1251	1	0	1440
67	   9.1333	  20.0365	1	0	1440
68	   4.2945	  29.1118	1	0	1440
69	  14.1758	  24.3308	1	0	1440
70	  14.1845	  15.2696	-1	0	1440
71	  22.6643	  23.4387	-1	0	1440
72	  18.2764	  16.2223	-1	0	1440
73	   4.9388	   6.2795	-1	0	1440
74	   1.7233	   6.3355	-1	0	1440
75	  12.6150	   8.0824	-1	0	1440
76	  15.6391	  13.6559	-1	0	1440
77	   9.6100	   8.9770	-1	0	1440
78	  21.6294	  29.8149	-1	0	1440
79	   4.6012	   8.6444	-1	0	1440
80	   2.8799	  23.9624	-1	0	1440
81	   7.9867	   9.9058	-1	0	1440
82	   1.3404	  27.4375	-1	0	1440
83	   9.0629	   0.0879	-1	0	1440
84	  18.3746	   1.8971	-1	0	1440
85	  28.6818	  28.2681	-1	0	1440
86	  10.2748	   1.4930	-1	0	1440
87	  22.6501	  23.2582	-1	0	1440
88	  18.5502	  27.5918	-1	0	1440
89	  28.4724	   6.6621	0	0	1440
90	   0.1652	  11.7195	0	0	1440
91	   6.1243	   2.7937	0	0	1440
92	   1.9731	  22.1540	0	0	1440
93	  27.9452	  28.5846	0	0	1440
94	   3.9370	   5.1988	0	0	1440
95	  23.2858	  22.6095	0	0	1440
96	   1.2856	  21.9342	0	0	1440
97	   0.3979	  17.2910	0	0	1440
98	   8.7145	   9.4120	0	0	1440
99	   5.2926	   2.0038	0	0	1440
100	  14.6899	  27.4154	0	0	1440
101	  11.6217	   0.3497	0	0	1440
102	   3.8088	  13.8007	0	0	1440
103	  22.3587	  18.7431	0	0	1440
104	  28.0202	   7.5014	0	0	1440
105	  23.2899	   4.7294	0	0	1440
106	  20.0689	  21.1571	0	0	1440
107	   5.6180	  17.1209	0	0	1440
108	  27.5356	  17.2333	0	0	1440
109	   1.0408	  13.5470	0	0	1440
110	  14.8462	  26.4381	0	0	1440
111	  23.3216	  13.9891	0	0	1440
112	  11.4462	   9.9861	0	0	1440
