4	5	15	10
0	   8.1517	   3.7438	3	689	689
1	   8.0532	  16.7324	3	770	770
2	  21.7555	  19.7351	3	526	526
3	   3.8877	  13.7644	3	1028	1028
4	   2.0063	  23.3464	3	1074	1074
5	   1.4247	   9.9561	3	1298	1298
6	  10.2356	  14.6883	3	1328	1328
7	  10.6531	  19.1637	3	269	269
8	  21.8654	  23.5232	3	1084	1084
9	   4.7218	  13.2662	3	236	236
10	  11.5002	   4.7733	3	919	919
11	   7.4273	  11.7646	3	1013	1013
12	  11.7774	  15.5790	3	184	184
13	   7.3114	  12.2640	3	276	276
14	  14.5657	  11.1991	3	691	691
15	   9.5455	   2.4531	-3	689	689
16	   9.9911	  19.2901	-3	770	770
17	  24.4566	  16.1366	-3	526	526
18	   2.1126	  13.9819	-3	1028	1028
19	   7.7899	  20.1175	-3	1074	1074
20	   0.9284	   8.8036	-3	1298	1298
21	  11.3976	  15.8831	-3	1328	1328
22	   8.3132	  17.1286	-3	269	269
23	  15.3956	  21.7249	-3	1084	1084
24	   6.4988	  15.3088	-3	236	236
25	  11.3385	   0.2000	-3	919	919
26	   6.0547	  11.6682	-3	1013	1013
27	   8.9814	  16.0913	-3	184	184
28	   3.5746	  12.9479	-3	276	276
29	   8.9509	   9.5502	-3	691	691
30	   1.0283	  16.5720	1	0	1440
31	   1.5282	  16.5309	1	0	1440
32	  22.0859	  11.7637	1	0	1440
33	   6.2193	  23.9187	1	0	1440
34	  16.2002	  16.8724	1	0	1440
35	   8.8271	  21.0645	1	0	1440
36	   1.5079	   9.8555	1	0	1440
37	   2.5843	   9.3945	1	0	1440
38	   0.6760	   1.3956	1	0	1440
39	  23.1206	  12.9841	1	0	1440
40	   2.0563	  10.8542	-1	0	1440
41	   0.5301	  13.3288	-1	0	1440
42	  22.7481	   8.5275	-1	0	1440
43	   7.9974	  21.5632	-1	0	1440
44	  12.6365	  11.0534	-1	0	1440
45	  13.7971	  24.1124	-1	0	1440
46	   7.0197	   4.1689	-1	0	1440
47	   2.7434	  10.6163	-1	0	1440
48	  11.1891	   8.1117	-1	0	1440
49	  24.8361	   7.2973	-1	0	1440
50	   3.6425	  19.7243	0	0	1440
51	  15.5084	  19.8306	0	0	1440
52	  12.3085	  14.1647	0	0	1440
53	  21.0832	   0.8745	0	0	1440
