4	5	10	15
0	  16.1453	   6.2802	3	464	464
1	  14.0472	  11.6105	3	1015	1015
2	   1.3593	  21.4182	3	772	772
3	   5.1397	  22.9726	3	30	30
4	  10.1665	   6.1384	3	385	385
5	  22.6655	  22.7547	3	1037	1037
6	  18.6116	  20.6085	3	766	766
7	  21.5046	  13.2195	3	132	132
8	   0.8375	   1.2165	3	846	846
9	   6.2328	  14.7888	3	48	48
10	  20.4290	   4.6906	-3	464	464
11	  16.9985	  13.0562	-3	1015	1015
12	   4.1814	  22.7215	-3	772	772
13	   8.9829	  20.1340	-3	30	30
14	   3.4597	   5.8787	-3	385	385
15	  17.0776	  24.5544	-3	1037	1037
16	  21.7738	  22.4681	-3	766	766
17	  23.4461	  15.7370	-3	132	132
18	   0.2842	   5.0859	-3	846	846
19	   0.8031	  17.5365	-3	48	48
20	  16.9326	   8.2882	1	0	1440
21	  17.1406	  14.8170	1	0	1440
22	  21.0971	   4.0910	1	0	1440
23	  19.8965	  22.4564	1	0	1440
24	   0.5092	   0.0362	1	0	1440
25	  22.7577	   5.5955	1	0	1440
26	  10.8290	  20.4233	1	0	1440
27	   3.3502	   4.4406	1	0	1440
28	  16.0318	  24.8549	1	0	1440
29	  12.9111	  18.6602	1	0	1440
30	  19.8767	  12.5612	1	0	1440
31	   3.5374	  11.8092	1	0	1440
32	  20.8493	  20.6780	1	0	1440
33	   3.9639	  22.7233	1	0	1440
34	  23.8966	  15.6087	1	0	1440
35	  16.7718	   4.2481	-1	0	1440
36	  16.1397	  12.3203	-1	0	1440
37	  22.2492	   2.0051	-1	0	1440
38	  20.1797	  15.4933	-1	0	1440
39	   3.3622	   2.0452	-1	0	1440
40	  21.2042	   6.0129	-1	0	1440
41	  13.5976	  17.4332	-1	0	1440
42	   1.7610	   3.8970	-1	0	1440
43	  14.9841	  23.8604	-1	0	1440
44	   9.7810	  24.1391	-1	0	1440
45	  16.5723	  10.0662	-1	0	1440
46	   6.2933	  11.7921	-1	0	1440
47	  11.4068	  23.3786	-1	0	1440
48	  12.0131	  14.9861	-1	0	1440
49	  23.6594	   9.8018	-1	0	1440
50	  17.6601	   8.0304	0	0	1440
51	  23.9179	  24.6495	0	0	1440
52	   8.1803	  15.0184	0	0	1440
53	   1.6262	  10.8931	0	0	1440
