4	5	10	15
0	   1.3118	  24.7285	3	721	721
1	   3.6095	  17.6153	3	615	615
2	   9.5281	  23.7084	3	1142	1142
3	   9.9712	   4.8137	3	1044	1044
4	  23.0836	   9.3282	3	1028	1028
5	   8.8364	  17.0120	3	1296	1296
6	  23.3401	  21.8673	3	360	360
7	  12.9427	  19.9651	3	785	785
8	  13.7744	  24.4387	3	354	354
9	  18.1925	  15.9030	3	1249	1249
10	   4.5883	  24.2865	-3	721	721
11	   6.0948	  20.2515	-3	615	615
12	   7.5768	  22.6167	-3	1142	1142
13	   8.2263	   1.8839	-3	1044	1044
14	  22.1858	   9.0846	-3	1028	1028
15	  11.1181	  14.4551	-3	1296	1296
16	  22.2925	  20.0929	-3	360	360
17	  14.9657	  17.9598	-3	785	785
18	  15.9139	  21.3067	-3	354	354
19	  18.6499	  17.2918	-3	1249	1249
20	  20.9913	   9.1856	1	0	1440
21	  14.2426	  15.2850	1	0	1440
22	   1.1187	   3.6663	1	0	1440
23	   5.5531	   2.4305	1	0	1440
24	   3.3948	   9.1626	1	0	1440
25	  20.0457	  12.9229	1	0	1440
26	  17.7365	   5.9546	1	0	1440
27	  14.3452	   1.5729	1	0	1440
28	  24.9109	   3.8566	1	0	1440
29	  11.5587	  13.1299	1	0	1440
30	   0.0472	  14.9535	1	0	1440
31	  16.9562	  21.6630	1	0	1440
32	   6.1273	  10.6831	1	0	1440
33	  19.5380	  24.7772	1	0	1440
34	   7.6697	  10.5517	1	0	1440
35	  21.4981	   7.8925	-1	0	1440
36	  16.2718	  13.6853	-1	0	1440
37	   5.1644	   4.5219	-1	0	1440
38	   7.8710	   5.0170	-1	0	1440
39	   3.2953	   9.4643	-1	0	1440
40	  17.4987	  13.0997	-1	0	1440
41	  19.6914	   8.2670	-1	0	1440
42	  17.9566	   1.7316	-1	0	1440
43	  23.3578	   4.8570	-1	0	1440
44	   8.7928	  12.0583	-1	0	1440
45	   5.3913	  17.4096	-1	0	1440
46	  13.6527	  19.2284	-1	0	1440
47	   6.1972	  12.2522	-1	0	1440
48	   9.1819	  20.9741	-1	0	1440
49	  10.7866	  10.1087	-1	0	1440
50	  22.9666	   3.0436	0	0	1440
51	   2.9749	  16.0360	0	0	1440
52	  23.6816	  13.6999	0	0	1440
53	   7.6712	  12.2557	0	0	1440
