4	5	10	15
0	  16.1453	   6.2802	3	1268	1268
1	  14.0472	  11.6105	3	666	666
2	   1.3593	  21.4182	3	1082	1082
3	   5.1397	  22.9726	3	424	424
4	   4.1814	  22.7215	3	1288	1288
5	  10.1665	   6.1384	3	263	263
6	  22.6655	  22.7547	3	1315	1315
7	  18.6116	  20.6085	3	1081	1081
8	  21.5046	  13.2195	3	991	991
9	   0.8375	   1.2165	3	69	69
10	  16.9326	   8.2882	-3	1268	1268
11	  15.0438	   8.2859	-3	666	666
12	   1.0002	  23.2981	-3	1082	1082
13	   3.9639	  22.7233	-3	424	424
14	   3.1085	  22.9889	-3	1288	1288
15	   3.4597	   5.8787	-3	263	263
16	  20.1839	  21.6543	-3	1315	1315
17	  19.8965	  22.4564	-3	1081	1081
18	  19.8767	  12.5612	-3	991	991
19	   0.5092	   0.0362	-3	69	69
20	   6.2328	  14.7888	1	0	1440
21	  17.1406	  14.8170	1	0	1440
22	  21.0971	   4.0910	1	0	1440
23	  20.4290	   4.6906	1	0	1440
24	  22.7577	   5.5955	1	0	1440
25	  10.8290	  20.4233	1	0	1440
26	   3.3502	   4.4406	1	0	1440
27	  16.0318	  24.8549	1	0	1440
28	  17.6601	   8.0304	1	0	1440
29	  12.9111	  18.6602	1	0	1440
30	   6.3284	  13.7485	1	0	1440
31	   3.5374	  11.8092	1	0	1440
32	  20.8493	  20.6780	1	0	1440
33	  14.9841	  23.8604	1	0	1440
34	  23.8966	  15.6087	1	0	1440
35	   8.1803	  15.0184	-1	0	1440
36	  16.1397	  12.3203	-1	0	1440
37	  21.2042	   6.0129	-1	0	1440
38	  16.7718	   4.2481	-1	0	1440
39	  23.8463	   8.7655	-1	0	1440
40	   8.9829	  20.1340	-1	0	1440
41	   2.8092	   6.7559	-1	0	1440
42	  12.4542	  22.1547	-1	0	1440
43	  23.6594	   9.8018	-1	0	1440
44	  13.5976	  17.4332	-1	0	1440
45	   6.2933	  11.7921	-1	0	1440
46	   1.0689	  16.6504	-1	0	1440
47	  20.1797	  15.4933	-1	0	1440
48	   9.7810	  24.1391	-1	0	1440
49	  21.7738	  22.4681	-1	0	1440
50	  10.4535	   8.1094	0	0	1440
51	  16.5723	  10.0662	0	0	1440
52	  22.2492	   2.0051	0	0	1440
53	  23.9179	  24.6495	0	0	1440
