24	5	25	25
0	   5.9017	   3.3760	3	1078	1078
1	   5.8471	  15.3962	3	929	929
2	   4.2576	  15.9295	3	285	285
3	  22.4918	  23.5556	3	455	455
4	  27.8552	  13.7176	3	1366	1366
5	  19.9666	   3.5587	3	283	283
6	   0.7355	   7.8483	3	516	516
7	  22.1976	  15.0445	3	433	433
8	  28.0036	  13.3328	3	515	515
9	  25.0321	  26.8037	3	1402	1402
10	   6.3496	  16.2940	3	127	127
11	  29.7442	  12.2513	3	560	560
12	  19.6700	   5.5913	3	990	990
13	  27.6475	  23.9276	3	911	911
14	   3.8569	   2.0157	3	673	673
15	  21.8579	  23.8234	3	452	452
16	   5.5744	  22.5934	3	160	160
17	   1.6717	  27.7720	3	48	48
18	   7.6379	  29.6753	3	701	701
19	  11.1048	  20.1376	3	59	59
20	   4.3766	  27.8454	3	1011	1011
21	  24.6491	  29.9838	3	1203	1203
22	   3.6418	   0.9986	3	711	711
23	  13.2499	   5.9478	3	857	857
24	   8.9773	  10.8974	3	765	765
25	  13.0785	  21.1654	-3	1078	1078
26	  26.5019	  19.9962	-3	929	929
27	  16.7406	  11.2709	-3	285	285
28	  21.1119	  27.1818	-3	455	455
29	   1.4085	  29.4087	-3	1366	1366
30	   0.8973	   0.9112	-3	283	283
31	  10.9404	   8.6259	-3	516	516
32	  20.9924	  10.5044	-3	433	433
33	  11.4805	  11.8458	-3	515	515
34	  27.2755	  26.2837	-3	1402	1402
35	  17.4832	  19.3760	-3	127	127
36	  24.3527	   5.3009	-3	560	560
37	  29.1931	  22.2714	-3	990	990
38	   8.2469	  26.5660	-3	911	911
39	  28.1884	   5.7749	-3	673	673
40	  16.9648	   9.1901	-3	452	452
41	   1.8995	   3.6793	-3	160	160
42	  27.3186	  19.7708	-3	48	48
43	   7.1774	  10.9884	-3	701	701
44	  12.3470	  19.1310	-3	59	59
45	  23.8216	  10.3477	-3	1011	1011
46	   3.4930	   7.4911	-3	1203	1203
47	  13.8569	   4.8559	-3	711	711
48	   1.0066	  25.4925	-3	857	857
49	  17.0492	  12.9993	-3	765	765
50	  29.8754	   0.4981	1	0	1440
51	  19.8740	   4.8936	1	0	1440
52	  19.3743	  11.7319	1	0	1440
53	  28.7170	  24.9487	1	0	1440
54	   4.3253	   0.3887	1	0	1440
55	  22.7207	  11.9632	1	0	1440
56	   0.0640	   3.8254	1	0	1440
57	   2.1008	   4.4406	1	0	1440
58	  20.3524	  22.5026	1	0	1440
59	  12.9526	  10.2265	1	0	1440
60	   7.1208	  23.2241	1	0	1440
61	  28.4334	   3.4309	1	0	1440
62	  13.6680	  11.3860	1	0	1440
63	  13.6574	  11.0642	1	0	1440
64	   0.2453	  24.8062	1	0	1440
65	  21.7009	  18.4549	1	0	1440
66	  16.8391	  25.1934	1	0	1440
67	   6.1819	  19.3612	1	0	1440
68	  27.6958	   7.1665	1	0	1440
69	  29.5076	  27.9412	1	0	1440
70	   1.9727	  20.0017	1	0	1440
71	  23.7558	   5.6246	1	0	1440
72	   4.4479	  28.1114	1	0	1440
73	  23.3049	  27.6880	1	0	1440
74	   6.5585	  10.1335	1	0	1440
75	  10.9044	   1.8401	-1	0	1440
76	   3.1189	  23.4240	-1	0	1440
77	  10.8771	  10.5685	-1	0	1440
78	  10.2264	  21.2870	-1	0	1440
79	  11.6790	   0.9415	-1	0	1440
80	  21.4659	  25.5940	-1	0	1440
81	  14.8753	   5.4347	-1	0	1440
82	  25.9105	   8.1611	-1	0	1440
83	  22.1069	   0.0945	-1	0	1440
84	  16.1435	   5.0074	-1	0	1440
85	   0.9846	  10.1464	-1	0	1440
86	   1.6611	  24.7575	-1	0	1440
87	  25.8795	  28.2711	-1	0	1440
88	  20.4941	   1.2519	-1	0	1440
89	  17.3667	  19.1523	-1	0	1440
90	   1.2550	  12.0869	-1	0	1440
91	  10.1810	   2.5637	-1	0	1440
92	  14.6249	  17.4705	-1	0	1440
93	   0.1922	  28.6730	-1	0	1440
94	  13.1976	  20.5914	-1	0	1440
95	  24.7179	  21.1215	-1	0	1440
96	   6.5661	  16.5364	-1	0	1440
97	  15.4344	   5.2798	-1	0	1440
98	   2.1875	  16.6894	-1	0	1440
99	  18.3765	  14.8170	-1	0	1440
100	  11.1896	   1.2763	0	0	1440
101	  16.6309	  28.3806	0	0	1440
102	   3.8493	  26.3199	0	0	1440
103	   6.6532	  16.5568	0	0	1440
104	  25.7186	  19.8544	0	0	1440
105	  16.2778	   3.3860	0	0	1440
106	  12.4997	   4.7013	0	0	1440
107	  21.8124	  17.3499	0	0	1440
108	   1.2421	  28.8217	0	0	1440
109	   1.0367	  17.3586	0	0	1440
110	  13.7129	   5.6158	0	0	1440
111	  15.3034	  29.4867	0	0	1440
112	  27.3962	   2.3269	0	0	1440
113	  14.5325	   2.4819	0	0	1440
114	  17.4616	  24.0165	0	0	1440
115	   6.1078	  12.1111	0	0	1440
116	  21.5208	  20.1393	0	0	1440
117	  11.8783	  26.4238	0	0	1440
118	  20.2987	   4.3510	0	0	1440
119	  21.9584	  26.1132	0	0	1440
120	   4.3825	  16.0536	0	0	1440
121	   1.6708	   3.5092	0	0	1440
122	  29.6994	   2.8394	0	0	1440
123	  28.5753	   4.2331	0	0	1440
