24	5	25	25
0	  19.2009	   8.5890	3	1178	1178
1	  28.1258	   0.4995	3	542	542
2	   7.2199	   1.1476	3	663	663
3	   0.9377	  16.7897	3	735	735
4	   3.0650	   8.8294	3	743	743
5	   8.1631	   3.3853	3	1337	1337
6	  22.7079	  18.5521	3	261	261
7	  15.8897	   5.3150	3	120	120
8	  11.9950	   7.5170	3	751	751
9	  26.3581	  12.8575	3	731	731
10	  26.8836	  15.5590	3	37	37
11	  16.0585	  28.6664	3	1163	1163
12	  25.8256	  28.8065	3	1004	1004
13	   3.3210	  18.9850	3	754	754
14	   0.9744	  23.1456	3	252	252
15	  21.7421	  26.1189	3	401	401
16	   3.6592	   0.4229	3	400	400
17	  29.0894	  25.7868	3	556	556
18	  25.0088	   2.5394	3	243	243
19	  13.3520	  28.3298	3	147	147
20	  21.5244	  15.9362	3	738	738
21	   9.8139	  13.8947	3	1030	1030
22	  28.3586	  17.0697	3	1093	1093
23	  10.2153	  19.3661	3	848	848
24	  12.3024	  10.8779	3	73	73
25	  20.3311	   4.6941	-3	1178	1178
26	  26.0350	   3.5657	-3	542	542
27	   7.2023	   3.0089	-3	663	663
28	   0.6626	  14.5181	-3	735	735
29	   2.5842	  11.4841	-3	743	743
30	   8.9764	   4.6204	-3	1337	1337
31	  23.2082	  18.6302	-3	261	261
32	  14.6182	   7.2079	-3	120	120
33	  10.4465	  11.3768	-3	751	751
34	  24.7747	  13.3830	-3	731	731
35	  26.1570	  16.9962	-3	37	37
36	  15.4561	  29.2220	-3	1163	1163
37	  28.9729	  29.3330	-3	1004	1004
38	   4.9901	  17.6950	-3	754	754
39	   2.9242	  23.8108	-3	252	252
40	  19.4974	  25.2469	-3	401	401
41	   2.6087	   2.8971	-3	400	400
42	  29.9014	  24.6817	-3	556	556
43	  21.2021	   4.4858	-3	243	243
44	  11.5537	  27.3101	-3	147	147
45	  22.1447	  15.9732	-3	738	738
46	  13.4289	  12.7352	-3	1030	1030
47	  28.2361	  16.1629	-3	1093	1093
48	   9.0630	  17.8561	-3	848	848
49	  12.6727	  14.5912	-3	73	73
50	   3.8842	   4.0445	1	0	1440
51	  16.2414	  25.8039	1	0	1440
52	  16.3962	  15.8712	1	0	1440
53	  15.5215	  15.4855	1	0	1440
54	  11.6580	  22.2353	1	0	1440
55	   4.9966	  16.2991	1	0	1440
56	   0.1938	  27.6778	1	0	1440
57	  27.0108	  12.0955	1	0	1440
58	  22.9734	  22.4172	1	0	1440
59	   4.0382	   5.5023	1	0	1440
60	  15.9434	  20.2796	1	0	1440
61	   1.3062	   2.3396	1	0	1440
62	  17.8251	  17.8088	1	0	1440
63	  24.4756	   3.8377	1	0	1440
64	   1.2391	  29.4722	1	0	1440
65	  14.2827	  20.3306	1	0	1440
66	  28.2585	   8.0304	1	0	1440
67	   4.5600	  21.2319	1	0	1440
68	  24.7654	  24.7261	1	0	1440
69	  18.7250	  20.6167	1	0	1440
70	   2.4496	  15.0066	1	0	1440
71	   7.3829	  26.3441	1	0	1440
72	  11.4859	  27.7366	1	0	1440
73	   1.6272	  21.9325	1	0	1440
74	   3.0645	   2.6239	-1	0	1440
75	  16.9636	  26.9554	-1	0	1440
76	  17.5992	  16.3491	-1	0	1440
77	  15.1662	  13.2006	-1	0	1440
78	  13.1184	  24.4192	-1	0	1440
79	   4.9218	  15.1997	-1	0	1440
80	   1.8802	  29.1668	-1	0	1440
81	  23.4199	   7.1455	-1	0	1440
82	  23.2406	  22.9175	-1	0	1440
83	   6.2073	   6.4891	-1	0	1440
84	  17.3657	  19.6362	-1	0	1440
85	   9.4850	   0.9162	-1	0	1440
86	  16.9304	  19.5695	-1	0	1440
87	  20.1368	   0.5583	-1	0	1440
88	   2.2861	  26.2863	-1	0	1440
89	  11.3590	  23.1421	-1	0	1440
90	  21.0702	  10.4413	-1	0	1440
91	   7.7513	  21.7895	-1	0	1440
92	  26.6266	  25.4802	-1	0	1440
93	  16.5050	  27.2775	-1	0	1440
94	   4.0119	  13.1232	-1	0	1440
95	  10.8370	  26.9219	-1	0	1440
96	  16.3668	  21.9583	-1	0	1440
97	   6.9739	   9.8632	-1	0	1440
98	   9.1134	   4.0768	-1	0	1440
99	   9.3227	  17.6628	0	0	1440
100	  13.3504	   4.0989	0	0	1440
101	  24.4544	  16.4052	0	0	1440
102	   6.9968	  11.6211	0	0	1440
103	   7.2558	  15.0782	0	0	1440
104	  20.3932	  12.9694	0	0	1440
105	   9.8381	  25.7717	0	0	1440
106	  29.3192	  14.8105	0	0	1440
107	  25.4563	  23.2187	0	0	1440
108	   6.1508	  16.8276	0	0	1440
109	  21.4465	  25.0094	0	0	1440
110	  29.6298	  19.7176	0	0	1440
111	   6.9390	  11.7221	0	0	1440
112	  24.1249	   8.7728	0	0	1440
113	   7.7368	  18.1002	0	0	1440
114	  18.5329	   9.3131	0	0	1440
115	   0.0310	   6.6668	0	0	1440
116	  13.3576	  29.9702	0	0	1440
117	   6.7138	  14.5455	0	0	1440
118	   5.5329	  14.3568	0	0	1440
119	  22.3703	  12.4223	0	0	1440
120	   0.4475	  17.9176	0	0	1440
121	   0.9562	   2.1483	0	0	1440
122	  23.1595	   3.7777	0	0	1440
