24	5	25	25
0	  25.2056	  11.8315	3	1063	1063
1	   8.3332	  16.6191	3	646	646
2	  28.5669	  27.4859	3	297	297
3	  19.0714	  21.5189	3	115	115
4	   4.2481	  18.2091	3	113	113
5	   0.4890	   7.2866	3	1375	1375
6	   4.1169	  24.1253	3	586	586
7	   4.7004	  12.0283	3	12	12
8	   3.8937	   3.2643	3	969	969
9	  29.9677	   6.5477	3	1261	1261
10	  15.3880	  25.1734	3	122	122
11	  18.3792	   8.8809	3	427	427
12	  19.1266	  15.7286	3	50	50
13	  14.8075	  29.1833	3	1339	1339
14	   8.7755	  23.1407	3	1283	1283
15	  15.8023	  23.0974	3	166	166
16	  24.2317	  27.5708	3	60	60
17	   2.0927	  28.4798	3	1026	1026
18	  26.7070	  10.4668	3	52	52
19	   1.9251	   0.6007	3	856	856
20	  13.7311	   1.8929	3	251	251
21	   7.1484	  29.1190	3	8	8
22	  27.0662	  25.5276	3	807	807
23	   8.0000	  16.1928	3	429	429
24	  15.9482	   1.1784	3	1142	1142
25	  22.4931	  11.0599	-3	1063	1063
26	   8.4013	  16.3832	-3	646	646
27	  27.1010	  29.5079	-3	297	297
28	  15.3761	  20.0317	-3	115	115
29	   4.5717	  21.9645	-3	113	113
30	   2.0972	   6.1397	-3	1375	1375
31	   6.8690	  26.8012	-3	586	586
32	   5.2863	   7.2019	-3	12	12
33	   1.5582	   4.7342	-3	969	969
34	  26.6685	   2.3098	-3	1261	1261
35	  13.1868	  27.7191	-3	122	122
36	  19.4912	   7.4413	-3	427	427
37	  19.2324	  12.9586	-3	50	50
38	  13.8426	  24.5903	-3	1339	1339
39	  11.2562	  22.8075	-3	1283	1283
40	  11.9531	  24.4430	-3	166	166
41	  28.5076	  27.6038	-3	60	60
42	   3.7642	  23.8041	-3	1026	1026
43	  23.5801	   9.2237	-3	52	52
44	   9.8633	   6.9428	-3	856	856
45	  13.4110	   6.7832	-3	251	251
46	   4.4298	  26.4319	-3	8	8
47	  29.3830	  22.3143	-3	807	807
48	   4.8939	  11.7507	-3	429	429
49	  15.6063	   2.3470	-3	1142	1142
50	  13.1291	  27.9551	1	0	1440
51	  27.9243	  21.6286	1	0	1440
52	   8.5288	  22.1560	1	0	1440
53	  19.1994	  10.6215	1	0	1440
54	  20.6358	   4.9792	1	0	1440
55	  24.8760	   9.9101	1	0	1440
56	  10.5108	  20.6001	1	0	1440
57	  19.7191	  25.7603	1	0	1440
58	  20.5266	  27.3292	1	0	1440
59	  14.4747	   6.4747	1	0	1440
60	  18.5879	   8.4318	1	0	1440
61	   5.6260	   8.2870	1	0	1440
62	  16.6933	  12.4950	1	0	1440
63	   5.0882	  27.2041	1	0	1440
64	   3.0951	   3.7823	1	0	1440
65	  20.5334	  11.4956	1	0	1440
66	   4.9231	  22.3521	1	0	1440
67	  23.9339	  21.9796	1	0	1440
68	   2.8044	   4.0471	1	0	1440
69	  29.9998	   6.1299	1	0	1440
70	  29.9340	   1.6217	1	0	1440
71	  26.1162	   2.1699	1	0	1440
72	   0.1248	  27.6921	1	0	1440
73	  20.6216	   2.9892	1	0	1440
74	  22.4343	  18.8673	1	0	1440
75	   9.1289	  29.7669	-1	0	1440
76	  28.6940	  17.6592	-1	0	1440
77	   6.7097	  19.5340	-1	0	1440
78	  21.0186	   9.5060	-1	0	1440
79	  21.3626	   5.4767	-1	0	1440
80	  28.3295	  13.5275	-1	0	1440
81	  15.9242	  22.7188	-1	0	1440
82	  17.1996	  22.6674	-1	0	1440
83	  19.6969	  29.0222	-1	0	1440
84	  17.5347	   7.3324	-1	0	1440
85	  14.4581	   9.1487	-1	0	1440
86	   8.8248	   6.9678	-1	0	1440
87	  17.3829	  13.5773	-1	0	1440
88	  10.7729	  16.5746	-1	0	1440
89	   2.2248	  18.9922	-1	0	1440
90	  20.0064	  14.9178	-1	0	1440
91	  10.3483	  17.9544	-1	0	1440
92	  26.1981	  24.9311	-1	0	1440
93	  21.5781	   3.3984	-1	0	1440
94	  18.6547	   1.2259	-1	0	1440
95	  20.2643	  14.4885	-1	0	1440
96	  27.3908	  24.5909	-1	0	1440
97	  14.1445	  17.7762	-1	0	1440
98	  24.9972	  27.7613	-1	0	1440
99	  13.0354	   0.0969	-1	0	1440
100	   4.9190	  24.9004	0	0	1440
101	  24.9973	   7.0168	0	0	1440
102	  10.0567	  23.0469	0	0	1440
103	  27.3494	   5.9265	0	0	1440
104	  10.0905	  25.4305	0	0	1440
105	  14.3219	  18.8661	0	0	1440
106	  19.1838	  22.7920	0	0	1440
107	  10.9435	  15.4020	0	0	1440
108	  15.3206	  29.1440	0	0	1440
109	  23.4930	  23.9532	0	0	1440
110	  15.7799	   2.5817	0	0	1440
111	   5.7664	  19.8968	0	0	1440
112	  13.2031	  26.4023	0	0	1440
113	  12.0069	  26.7459	0	0	1440
114	  26.6987	   3.7641	0	0	1440
115	  14.8633	  22.8143	0	0	1440
116	   2.2359	  28.5031	0	0	1440
117	   1.0626	  22.4341	0	0	1440
118	  17.3091	  26.3284	0	0	1440
119	   8.4994	  10.5738	0	0	1440
120	   1.5759	  15.6469	0	0	1440
121	  17.8168	   5.4112	0	0	1440
122	  18.8844	   6.8741	0	0	1440
123	  29.5425	  28.0501	0	0	1440
