24	5	25	25
0	   0.1515	  10.4738	3	81	81
1	   0.7130	   4.7951	3	1177	1177
2	  27.9310	   6.6656	3	501	501
3	   4.7718	   7.3513	3	537	537
4	  20.2842	  11.8258	3	1060	1060
5	   9.6613	  23.9158	3	1427	1427
6	   5.8544	   7.0853	3	370	370
7	  13.6655	  10.4102	3	427	427
8	  15.2355	  22.2395	3	515	515
9	   4.7904	  15.3869	3	604	604
10	   2.7133	   5.5034	3	506	506
11	  20.1820	   0.6443	3	471	471
12	   7.9955	  13.6245	3	146	146
13	  13.1199	  28.2798	3	380	380
14	  25.4503	  29.9151	3	1247	1247
15	  12.7809	   5.1116	3	427	427
16	  23.8309	   5.9454	3	1425	1425
17	  14.9699	  29.6854	3	685	685
18	  13.0306	  21.6139	3	1183	1183
19	  20.8875	  13.8990	3	44	44
20	  28.0274	  25.0918	3	930	930
21	  22.2405	  11.6929	3	335	335
22	   5.5020	   7.4760	3	460	460
23	   7.2899	  27.9649	3	718	718
24	   7.9988	  15.2855	3	999	999
25	   3.9324	  10.2924	-3	81	81
26	   0.8684	   6.4134	-3	1177	1177
27	  22.8629	   6.6457	-3	501	501
28	   4.2043	   8.3415	-3	537	537
29	  23.1645	   9.8583	-3	1060	1060
30	   8.2274	  23.0451	-3	1427	1427
31	   4.2051	   2.2822	-3	370	370
32	  16.3205	   8.1161	-3	427	427
33	  14.2640	  21.4490	-3	515	515
34	   4.8456	  16.3233	-3	604	604
35	   1.4777	  10.9316	-3	506	506
36	  19.8164	   1.9389	-3	471	471
37	  10.5547	  13.3601	-3	146	146
38	  10.9295	  22.2417	-3	380	380
39	  21.0338	  26.3461	-3	1247	1247
40	  11.5201	   0.8649	-3	427	427
41	  28.4553	   6.0314	-3	1425	1425
42	  18.7136	  24.9968	-3	685	685
43	  12.5743	  21.7271	-3	1183	1183
44	  15.7958	  13.0450	-3	44	44
45	  27.7152	  20.6343	-3	930	930
46	  22.5803	  11.4684	-3	335	335
47	   6.6122	   2.2076	-3	460	460
48	   2.2915	  27.1212	-3	718	718
49	   6.4102	  18.7541	-3	999	999
50	  11.5894	  21.1187	1	0	1440
51	  13.5652	   7.0397	1	0	1440
52	  12.1513	  14.8648	1	0	1440
53	  18.7351	   5.4377	1	0	1440
54	  29.2211	  16.7625	1	0	1440
55	   0.5295	  21.4617	1	0	1440
56	   9.0334	   2.1197	1	0	1440
57	   0.0846	  12.8443	1	0	1440
58	   1.6088	  11.6739	1	0	1440
59	  27.9861	  24.4117	1	0	1440
60	  29.8494	  28.3548	1	0	1440
61	   3.4836	   0.3788	1	0	1440
62	   4.3267	  22.7341	1	0	1440
63	  24.8537	  15.4002	1	0	1440
64	  28.2446	   1.2922	1	0	1440
65	  16.4662	  25.3259	1	0	1440
66	  27.2044	  27.9863	1	0	1440
67	  26.1908	   7.0660	1	0	1440
68	   1.7059	  29.1028	1	0	1440
69	   0.8502	  28.4116	1	0	1440
70	   4.9828	  27.2544	1	0	1440
71	  20.5540	  24.5479	1	0	1440
72	  15.1951	   2.0113	1	0	1440
73	  19.3248	   8.1921	1	0	1440
74	   6.9697	  22.1583	1	0	1440
75	  17.8569	  20.6472	-1	0	1440
76	  15.0574	   9.7767	-1	0	1440
77	  13.6095	  11.9842	-1	0	1440
78	  13.8118	   3.6906	-1	0	1440
79	  29.1337	  16.7211	-1	0	1440
80	   1.9350	  15.0340	-1	0	1440
81	   1.1612	   8.4109	-1	0	1440
82	   9.2864	  14.3816	-1	0	1440
83	   6.8225	  19.2023	-1	0	1440
84	  24.5265	  19.3968	-1	0	1440
85	  25.2774	  28.7316	-1	0	1440
86	  18.5344	   1.2333	-1	0	1440
87	   4.4030	  28.0998	-1	0	1440
88	  20.3360	  15.5444	-1	0	1440
89	  19.7079	   3.5502	-1	0	1440
90	  21.3392	  21.4512	-1	0	1440
91	  26.9632	  16.9576	-1	0	1440
92	  28.4232	   8.7602	-1	0	1440
93	   3.7568	  28.3089	-1	0	1440
94	  12.1648	  23.8458	-1	0	1440
95	  10.5991	  12.7219	-1	0	1440
96	  27.0182	  11.6900	-1	0	1440
97	  10.0311	   3.8224	-1	0	1440
98	   2.6908	  27.8758	-1	0	1440
99	  28.9377	   2.3877	0	0	1440
100	  29.6766	  21.0230	0	0	1440
101	  11.2772	  22.0271	0	0	1440
102	   1.6982	  26.2109	0	0	1440
103	   9.9935	   9.9110	0	0	1440
104	  12.9479	  20.0121	0	0	1440
105	   6.6441	  21.2022	0	0	1440
106	   1.4554	  18.1661	0	0	1440
107	   4.0072	  25.7039	0	0	1440
108	  10.8980	   1.3271	0	0	1440
109	  14.5501	  15.3221	0	0	1440
110	  15.6118	  16.9548	0	0	1440
111	   9.8616	  13.8116	0	0	1440
112	  11.7979	  24.1768	0	0	1440
113	   3.9630	  15.1740	0	0	1440
114	  20.6422	  12.0564	0	0	1440
115	   6.5321	  22.5151	0	0	1440
116	  22.8930	  18.3574	0	0	1440
117	  21.3540	   4.1634	0	0	1440
118	  19.4354	  18.7710	0	0	1440
119	  16.3238	  21.8006	0	0	1440
120	  29.6834	  24.9383	0	0	1440
121	  12.1691	  24.9538	0	0	1440
122	  16.7952	  14.5011	0	0	1440
